241,0.000686,1.1e-05,8e-06,0.000304,1e-06
242,0.001215,1.8e-05,1.2e-05,0.000662,2e-06
243,0.000681,9e-06,7e-06,0.000248,1e-06
244,0.001567,1.4e-05,1.1e-05,0.000608,1e-06
245,0.000908,1.1e-05,1.2e-05,0.000903,0
246,0.001588,1.9e-05,2.1e-05,0.001587,0
247,0.000703,1e-05,1.1e-05,0.000802,0
248,0.001445,1.3e-05,1.3e-05,0.000749,0
249,0.001067,8e-06,9e-06,0.000644,0
250,0.001966,1.1e-05,1.3e-05,0.000847,0
251,0.001801,4.4e-05,3.2e-05,0.001605,1e-06
252,0.002674,4.3e-05,3.2e-05,0.001721,1e-06
253,0.000777,1e-05,7e-06,0.000362,0
254,0.001787,1.6e-05,1.2e-05,0.000867,0
255,0.000894,9e-06,6e-06,0.000403,0
256,0.001782,1.2e-05,9e-06,0.000697,0
257,0.000856,3.4e-05,2.2e-05,0.001104,1e-06
258,0.00189,3.6e-05,2.3e-05,0.001185,1e-06
259,0.000889,9e-06,1e-05,0.000788,0
260,0.001815,1.6e-05,1.8e-05,0.001546,0
261,0.000846,8e-06,6e-06,0.000341,0
262,0.001656,1e-05,1e-05,0.000871,0
263,0.000856,8e-06,1e-05,0.000815,0
264,0.001901,1.6e-05,1.6e-05,0.001346,0
265,0.001043,9e-06,8e-06,0.000637,0
266,0.002036,1.7e-05,1.8e-05,0.001484,0
267,0.000761,7e-06,8e-06,0.000633,0
268,0.001406,1.4e-05,1.5e-05,0.001264,0
269,0.000936,8e-06,7e-06,0.000489,0
270,0.001868,1.4e-05,1.2e-05,0.000908,0
271,0.00073,7e-06,8e-06,0.000585,0
272,0.001332,1.1e-05,1.2e-05,0.00061,1e-06
273,0.000636,6e-06,6e-06,0.00036,0
274,0.001064,1.6e-05,2e-05,0.000611,0
275,0.000814,6e-06,6e-06,0.000319,0
276,0.001633,1e-05,9e-06,0.000659,0
277,0.000727,6e-06,6e-06,0.000266,0
278,0.001306,1.1e-05,1.2e-05,0.000537,0
279,0.001732,0.0001,7.9e-05,0.001041,0
280,0.002251,9.8e-05,7.8e-05,0.001151,0
281,0.000889,1e-05,1.1e-05,0.00052,0
282,0.002108,1.6e-05,2.1e-05,0.001132,0
283,0.000891,1.4e-05,1.6e-05,0.000706,0
284,0.002176,2.4e-05,3.6e-05,0.001511,1e-06
285,0.000935,1.3e-05,1.9e-05,0.000718,1e-06
286,0.002386,3e-05,4.9e-05,0.001618,1e-06
287,0.000813,9e-06,9e-06,0.000417,0
288,0.002249,2e-05,2.9e-05,0.001264,0
289,0.000798,6e-06,5e-06,0.000313,0
290,0.001408,5.4e-05,3.9e-05,0.001354,1e-06
291,0.001066,8e-06,8e-06,0.000419,0
292,0.001734,1e-05,1e-05,0.000633,0
293,0.000746,1.3e-05,9e-06,0.000692,0
294,0.001747,1.2e-05,9e-06,0.000645,0
295,0.001187,6e-06,9e-06,0.000587,0
296,0.00219,9e-06,1.3e-05,0.000959,0
297,0.001108,8e-06,1.2e-05,0.00095,0
298,0.002069,1.5e-05,1.6e-05,0.001121,0
299,0.001426,1.2e-05,1.4e-05,0.001087,0
300,0.002346,1.9e-05,2.5e-05,0.001988,0
301,0.00129,6e-06,9e-06,0.000456,0
302,0.002216,1.1e-05,1.6e-05,0.001,0
303,0.001023,9e-06,1.3e-05,0.00099,0
304,0.001914,1.7e-05,2.4e-05,0.001938,0
305,0.000706,5e-06,8e-06,0.000554,0
306,0.001557,1.2e-05,1.8e-05,0.001473,0
307,0.000828,8e-06,1.1e-05,0.000925,0
308,0.001925,1.6e-05,2.2e-05,0.001925,0
309,0.001049,8e-06,1.1e-05,0.001033,0
310,0.001974,1.5e-05,2.1e-05,0.002004,0
311,0.000818,6e-06,9e-06,0.000786,0
312,0.001769,1.2e-05,1.6e-05,0.001589,0
313,0.000806,5e-06,7e-06,0.000661,0
314,0.001402,7e-06,1.2e-05,0.000971,0
315,0.000943,5e-06,7e-06,0.00067,0
316,0.001483,9e-06,1.3e-05,0.001063,0
317,0.000713,7e-06,7e-06,0.000394,0
318,0.001338,9e-06,1e-05,0.000529,0
319,0.000547,5e-06,7e-06,0.000205,0
320,0.000929,9e-06,1.4e-05,0.000327,0
321,0.000634,6e-06,7e-06,0.000342,0
322,0.001332,1.1e-05,1.3e-05,0.000898,0
323,0.000851,6e-06,8e-06,0.000547,0
324,0.001711,1.1e-05,1.5e-05,0.001148,0
325,0.000624,2e-05,2.1e-05,0.00155,0
326,0.001069,2.4e-05,2.7e-05,0.002116,0
327,0.00213,3.6e-05,3e-05,0.001291,0
328,0.002683,3.5e-05,3.1e-05,0.001731,0
329,0.000833,5e-06,6e-06,0.000352,0
330,0.001478,1e-05,1.2e-05,0.000841,0
331,0.000834,5e-06,6e-06,0.000384,0
332,0.001654,9e-06,1e-05,0.000776,0
333,0.000862,1.3e-05,1.5e-05,0.001214,0
334,0.001863,2.6e-05,2.8e-05,0.002373,0
335,0.001156,4e-06,6e-06,0.000423,0
336,0.002478,8e-06,1.3e-05,0.00096,0
337,0.001073,5e-06,5e-06,0.000399,0
338,0.002315,8e-06,1.2e-05,0.000867,0
339,0.001173,5e-06,9e-06,0.00062,0
340,0.002239,7e-06,1.3e-05,0.000786,0
341,0.001084,5e-06,8e-06,0.000671,0
342,0.002337,1e-05,1.5e-05,0.000829,0
343,0.000863,4e-06,8e-06,0.000556,0
344,0.001868,9e-06,1.5e-05,0.001392,0
345,0.001233,4e-06,7e-06,0.000458,0
346,0.002137,7e-06,1.2e-05,0.001062,0
347,0.000772,6e-06,9e-06,0.000804,0
348,0.00173,1.2e-05,1.8e-05,0.001771,0
349,0.000849,6e-06,9e-06,0.000767,0
350,0.001461,1e-05,1.6e-05,0.001415,0
351,0.000663,6e-06,9e-06,0.000647,0
352,0.001394,1.1e-05,1.7e-05,0.001307,0
353,0.00068,8e-06,1.1e-05,0.000534,0
354,0.00125,9e-06,1.2e-05,0.000464,0
355,0.000799,6e-06,7e-06,0.000301,0
356,0.001421,9e-06,1.2e-05,0.000814,0
357,0.000744,5e-06,7e-06,0.000345,0
358,0.001306,8e-06,1.2e-05,0.000666,0
359,0.000612,5e-06,7e-06,0.000364,0
360,0.00153,1e-05,1.4e-05,0.000565,0
361,0.000692,4e-06,6e-06,0.000358,0
362,0.001481,8e-06,1.1e-05,0.00086,0
363,0.000588,4e-06,6e-06,0.000313,0
364,0.001416,7e-06,1e-05,0.000781,0
365,0.000812,5e-06,7e-06,0.000328,0
366,0.001552,1.2e-05,1.8e-05,0.000885,1e-06
367,0.000718,4e-06,6e-06,0.000281,0
368,0.001486,8e-06,1.2e-05,0.000626,0
369,0.001039,5e-06,7e-06,0.000402,0
370,0.002111,1.7e-05,2.4e-05,0.001872,0
371,0.00099,5e-06,6e-06,0.000402,0
372,0.001979,7e-06,1e-05,0.000792,0
373,0.000958,4e-06,5e-06,0.000351,0
374,0.001828,6e-06,9e-06,0.000667,0
375,0.000901,4e-06,6e-06,0.000421,0
376,0.001816,6e-06,8e-06,0.000685,0
377,0.000773,6e-06,8e-06,0.000599,0
378,0.001811,9e-06,1.4e-05,0.00126,0
379,0.000666,4e-06,5e-06,0.000265,0
380,0.00253,4.9e-05,7.1e-05,0.001171,0
381,0.000844,4e-06,5e-06,0.000316,0
382,0.001569,8e-06,1.1e-05,0.000719,0
383,0.000934,4e-06,6e-06,0.00035,0
384,0.001621,6e-06,8e-06,0.000613,0
385,0.00081,4e-06,5e-06,0.000299,0
386,0.001575,6e-06,8e-06,0.000597,0
387,0.000505,6e-06,1e-05,0.000206,0
388,0.001023,9e-06,1.3e-05,0.000417,0
389,0.000773,4e-06,5e-06,0.000293,0
390,0.001494,6e-06,8e-06,0.00057,0
391,0.000795,4e-06,5e-06,0.000323,0
392,0.00162,7e-06,8e-06,0.000689,0
393,0.000831,5e-06,6e-06,0.000415,0
394,0.001244,1.9e-05,1.9e-05,0.001401,0
395,0.000663,9e-06,1.3e-05,0.000242,0
396,0.000853,1e-05,1.5e-05,0.000365,0
397,0.000805,4e-06,5e-06,0.000326,0
398,0.00146,7e-06,8e-06,0.000583,0
399,0.000868,4e-06,5e-06,0.000385,0
400,0.001706,6e-06,8e-06,0.000655,0
401,0.001018,9e-06,1.2e-05,0.000758,0
402,0.001855,1.1e-05,1.4e-05,0.001134,0
403,0.00113,2.1e-05,2.6e-05,0.001528,0
404,0.002069,2e-05,2.5e-05,0.001408,0
405,0.000883,4e-06,5e-06,0.000327,0
406,0.001708,9e-06,1.1e-05,0.000799,0
407,0.000947,4e-06,6e-06,0.000395,0
408,0.001874,6e-06,1e-05,0.000683,0
409,0.001011,5e-06,8e-06,0.000565,0
410,0.002229,9e-06,1.3e-05,0.000872,0
411,0.000763,5e-06,8e-06,0.000466,0
412,0.001299,7e-06,1e-05,0.000509,0
413,0.000935,6e-06,8e-06,0.000562,0
414,0.001761,1.1e-05,1.5e-05,0.001122,0
415,0.000696,6e-06,6e-06,0.00028,0
416,0.001435,1.2e-05,1.2e-05,0.000711,0
417,0.000772,6e-06,9e-06,0.000506,0
418,0.001556,1.1e-05,1.5e-05,0.000999,0
419,0.000984,9e-06,1.2e-05,0.000427,0
420,0.001691,1.3e-05,1.7e-05,0.000808,0
421,0.00081,4e-06,6e-06,0.000328,0
422,0.001597,8e-06,1.1e-05,0.000804,0
423,0.000647,5e-06,9e-06,0.000542,0
424,0.001531,1e-05,1.6e-05,0.001118,0
425,0.000673,6e-06,9e-06,0.000265,0
426,0.001545,9e-06,1.2e-05,0.000637,0
427,0.000806,5e-06,9e-06,0.000688,0
428,0.001299,7e-06,1.2e-05,0.000646,0
429,0.000864,4e-06,7e-06,0.000447,0
430,0.001707,8e-06,1.1e-05,0.000943,0
431,0.001068,5e-06,7e-06,0.000424,0
432,0.001936,8e-06,1.1e-05,0.000902,0
433,0.000923,4e-06,7e-06,0.000334,0
434,0.001736,6e-06,9e-06,0.000635,0
435,0.000887,4e-06,7e-06,0.000328,0
436,0.001285,7e-06,9e-06,0.000478,0
437,0.000628,4e-06,7e-06,0.000242,0
438,0.001276,1.3e-05,1.8e-05,0.000966,0
439,0.000862,5e-06,7e-06,0.000415,0
440,0.001886,7e-06,1.1e-05,0.000708,0
441,0.000984,6e-06,8e-06,0.000423,0
442,0.001589,1.1e-05,1.6e-05,0.001142,0
443,0.000951,4e-06,6e-06,0.000341,0
444,0.002372,1.8e-05,2.1e-05,0.001117,0
445,0.000693,4e-06,6e-06,0.000304,0
446,0.001287,1.8e-05,2.4e-05,0.001081,0
447,0.00097,9e-06,1.2e-05,0.00071,0
448,0.001649,9e-06,1.3e-05,0.00077,0
449,0.000868,8e-06,8e-06,0.000402,0
450,0.001517,9e-06,1e-05,0.000577,0
451,0.000936,4e-06,6e-06,0.000465,0
452,0.001742,8e-06,1e-05,0.000924,0
453,0.000687,6e-06,7e-06,0.000257,0
454,0.001393,7e-06,9e-06,0.00052,0
455,0.001152,7e-06,1.1e-05,0.000579,0
456,0.001704,9e-06,1.2e-05,0.000986,0
457,0.000634,5e-06,7e-06,0.000471,0
458,0.001344,7e-06,1e-05,0.000687,0
459,0.000762,5e-06,6e-06,0.000383,0
460,0.001809,8e-06,1.1e-05,0.000927,0
461,0.000894,6e-06,9e-06,0.00035,0
462,0.001604,8e-06,1.1e-05,0.000687,0
463,0.000841,6e-06,1e-05,0.000314,0
464,0.001585,7e-06,1e-05,0.000609,0
465,0.000836,5e-06,7e-06,0.000308,0
466,0.001331,7e-06,1e-05,0.000488,0
467,0.000663,6e-06,7e-06,0.000443,0
468,0.001317,9e-06,1.1e-05,0.000635,0
469,0.00087,5e-06,7e-06,0.000448,0
470,0.001605,7e-06,1.1e-05,0.00083,0
471,0.001753,2.2e-05,2.4e-05,0.000781,0
472,0.0023,2.1e-05,2.2e-05,0.000876,0
473,0.000894,5e-06,6e-06,0.00035,0
474,0.001675,7e-06,1e-05,0.000762,0
475,0.000762,1e-05,1.1e-05,0.000722,0
476,0.001364,1e-05,1.1e-05,0.00071,0
477,0.000591,5e-06,8e-06,0.000312,0
478,0.001251,1.1e-05,1.7e-05,0.000471,0
479,0.000865,5e-06,7e-06,0.000387,0
480,0.001796,8e-06,1.1e-05,0.000811,0
481,0.00069,5e-06,7e-06,0.000314,0
482,0.00135,8e-06,1.1e-05,0.000522,0
483,0.000858,5e-06,7e-06,0.00037,0
484,0.001508,8e-06,1e-05,0.000566,0
485,0.000921,6e-06,9e-06,0.00039,0
486,0.001579,8e-06,1e-05,0.000606,0
487,0.000755,5e-06,6e-06,0.000371,0
488,0.001432,7e-06,9e-06,0.000536,0
489,0.000711,6e-06,7e-06,0.000426,0
490,0.001514,8e-06,1e-05,0.000666,0
491,0.001018,7e-06,9e-06,0.000424,0
492,0.001947,9e-06,1.2e-05,0.000748,0
493,0.00109,7e-06,1e-05,0.000394,0
494,0.001723,1.1e-05,1.4e-05,0.000824,0
495,0.00085,6e-06,6e-06,0.000332,0
496,0.001735,1e-05,1.1e-05,0.000663,0
497,0.000704,5e-06,7e-06,0.000345,0
498,0.001465,8e-06,1.1e-05,0.000789,0
499,0.000783,5e-06,6e-06,0.000354,0
500,0.001453,6e-06,8e-06,0.000533,0
501,0.000837,5e-06,6e-06,0.000389,0
502,0.001649,7e-06,9e-06,0.000719,0
503,0.000526,5e-06,7e-06,0.000251,0
504,0.001079,9e-06,1.3e-05,0.000644,0
505,0.000748,9e-06,1.1e-05,0.000344,0
506,0.001457,1e-05,1.1e-05,0.000531,0
507,0.000548,6e-06,8e-06,0.000217,0
508,0.001581,1.2e-05,1.3e-05,0.000676,0
509,0.000745,6e-06,8e-06,0.000369,0
510,0.001432,8e-06,1e-05,0.000545,0
511,0.000622,6e-06,7e-06,0.000281,0
512,0.001219,9e-06,1.2e-05,0.0006,0
513,0.000828,5e-06,6e-06,0.000293,0
514,0.001696,8e-06,9e-06,0.000634,0
515,0.001267,1.2e-05,1.4e-05,0.000738,0
516,0.00177,1.3e-05,1.5e-05,0.000877,0
517,0.000927,5e-06,6e-06,0.000345,0
518,0.002165,1.7e-05,1.9e-05,0.001172,1e-06
519,0.000755,6e-06,6e-06,0.000313,0
520,0.001517,7e-06,9e-06,0.000564,0
521,0.000824,5e-06,6e-06,0.000308,0
522,0.001596,7e-06,8e-06,0.000608,0
523,0.000657,5e-06,7e-06,0.000239,0
524,0.001437,7e-06,9e-06,0.000533,0
525,0.000651,5e-06,6e-06,0.000245,0
526,0.001393,1.1e-05,1.2e-05,0.000605,0
527,0.000748,8e-06,9e-06,0.000296,0
528,0.001371,9e-06,1e-05,0.000533,0
529,0.000678,5e-06,6e-06,0.000264,0
530,0.001461,8e-06,8e-06,0.000557,0
531,0.000938,7e-06,8e-06,0.000337,0
532,0.001641,9e-06,1.1e-05,0.000653,0
533,0.000734,6e-06,8e-06,0.000355,1e-06
534,0.001466,9e-06,1.1e-05,0.000548,1e-06
535,0.000915,6e-06,8e-06,0.000341,0
536,0.001908,1.1e-05,1.4e-05,0.000707,0
537,0.000661,5e-06,6e-06,0.000314,0
538,0.001398,8e-06,1.1e-05,0.00082,0
539,0.00063,5e-06,7e-06,0.00042,0
540,0.001373,9e-06,1.2e-05,0.000618,1e-06
