242,0.0312,0.0273,0.0437,0.1270,0.4072,1.5254
243,0.0229,0.0272,0.0442,0.1264,0.4347,1.5152
244,0.0321,0.0273,0.0375,0.1306,0.3823,1.5398
245,0.0279,0.0274,0.0477,0.1308,0.2904,1.4887
246,0.0274,0.0338,0.0423,0.1337,0.3530,1.5781
247,0.0459,0.0449,0.0487,0.1370,0.3468,1.6193
248,0.0376,0.0273,0.0414,0.1264,0.4587,1.6576
249,0.0426,0.0274,0.0593,0.1300,0.3629,1.5881
250,0.0241,0.0438,0.0445,0.1294,0.4894,1.6856
251,0.0375,0.0272,0.0466,0.1274,0.4662,1.6457
252,0.0301,0.0272,0.0451,0.1270,0.3542,1.6059
253,0.0388,0.0276,0.0416,0.1339,0.2432,1.5603
254,0.0612,0.0275,0.0769,0.1300,0.4569,1.4747
255,0.0845,0.0323,0.0842,0.1295,0.4313,1.5987
256,0.0883,0.0395,0.0802,0.1322,0.4082,1.6410
257,0.0221,0.0272,0.0472,0.1303,0.2803,1.5397
258,0.0317,0.0272,0.0538,0.1305,0.3347,1.5434
259,0.1030,0.0333,0.0787,0.1230,0.4580,1.7443
260,0.0501,0.0275,0.0558,0.1283,0.3887,1.6516
261,0.0403,0.0275,0.0443,0.1294,0.3756,1.4840
262,0.0326,0.0271,0.0502,0.1274,0.4081,1.4968
263,0.0428,0.0272,0.0447,0.1257,0.3693,1.6094
264,0.0356,0.0273,0.0444,0.1305,0.3893,1.5006
265,0.0322,0.0274,0.0394,0.1293,0.3779,1.5133
266,0.0532,0.0276,0.0536,0.1245,0.3918,1.5345
267,0.1732,0.0643,0.1232,0.1349,0.4727,1.7006
268,0.0333,0.0333,0.0323,0.1309,0.3438,1.4701
269,0.0521,0.0401,0.0613,0.1343,0.3422,1.4859
270,0.0439,0.0387,0.0561,0.1365,0.3970,1.6393
271,0.0218,0.0270,0.0426,0.1231,0.3907,1.5358
272,0.0338,0.0272,0.0481,0.1254,0.3433,1.5087
273,0.1026,0.0275,0.0838,0.1263,0.3835,1.6073
274,0.0277,0.0275,0.0367,0.1245,0.4771,1.6452
275,0.0293,0.0270,0.0413,0.1330,0.3173,1.4310
276,0.0339,0.0278,0.0471,0.1330,0.3710,1.4592
277,0.0329,0.0276,0.0414,0.1339,0.3454,1.4938
278,0.0275,0.0274,0.0472,0.1331,0.3338,1.5028
279,0.0426,0.0276,0.0383,0.1308,0.3314,1.5984
280,0.0339,0.0333,0.0431,0.1322,0.4234,1.6555
281,0.0432,0.0275,0.0480,0.1297,0.4070,1.7236
282,0.0455,0.0275,0.0582,0.1238,0.4134,1.7497
283,0.0356,0.0273,0.0616,0.1267,0.3145,1.5619
284,0.0473,0.0336,0.0636,0.1291,0.4209,1.7053
285,0.0399,0.0319,0.0402,0.1289,0.3521,1.8247
286,0.0853,0.0501,0.0820,0.1341,0.4666,1.8625
287,0.0383,0.0321,0.0416,0.1259,0.4160,1.7499
288,0.0504,0.0273,0.0455,0.1272,0.3671,1.6109
289,0.0514,0.0276,0.0563,0.1313,0.2750,1.6361
290,0.0342,0.0278,0.0449,0.1345,0.2676,1.5964
291,0.0331,0.0275,0.0393,0.1300,0.3942,1.6167
292,0.0288,0.0280,0.0388,0.1343,0.3085,1.4629
293,0.0909,0.0548,0.0933,0.1361,0.4909,1.8715
294,0.0313,0.0339,0.0368,0.1276,0.3642,1.7942
295,0.0711,0.0475,0.0747,0.1291,0.4886,1.8977
296,0.0365,0.0274,0.0372,0.1287,0.3668,1.6139
297,0.0415,0.0276,0.0398,0.1303,0.3606,1.6466
298,0.0425,0.0271,0.0662,0.1293,0.4916,1.6411
299,0.0477,0.0329,0.0418,0.1320,0.4570,1.6416
300,0.0297,0.0276,0.0449,0.1279,0.3724,1.7549
301,0.0815,0.0276,0.0648,0.1224,0.5039,1.8513
302,0.0479,0.0328,0.0433,0.1288,0.3567,1.7766
303,0.0435,0.0340,0.0487,0.1308,0.3316,1.6587
304,0.0330,0.0328,0.0487,0.1321,0.3273,1.5899
305,0.0874,0.0275,0.0832,0.1232,0.5018,1.7944
306,0.0680,0.0365,0.0629,0.1283,0.4624,1.7346
307,0.0346,0.0279,0.0512,0.1282,0.3657,1.6350
308,0.0407,0.0277,0.0496,0.1307,0.2983,1.5097
309,0.1078,0.0509,0.1023,0.1331,0.5378,1.9395
310,0.0273,0.0279,0.0425,0.1331,0.5030,1.6807
311,0.0399,0.0335,0.0474,0.1270,0.4099,1.8500
312,0.0336,0.0281,0.0439,0.1339,0.4037,1.7597
313,0.0422,0.0275,0.0477,0.1266,0.4689,1.8196
314,0.0958,0.0277,0.0919,0.1313,0.5070,1.9386
315,0.0407,0.0334,0.0550,0.1318,0.4050,1.8854
316,0.0444,0.0278,0.0448,0.1309,0.3796,1.8583
317,0.0394,0.0334,0.0517,0.1352,0.2971,1.5842
318,0.0386,0.0338,0.0526,0.1358,0.4430,1.7268
319,0.0358,0.0373,0.0503,0.1356,0.4817,1.7559
320,0.0430,0.0338,0.0431,0.1310,0.3657,1.7830
321,0.0616,0.0277,0.0590,0.1262,0.4946,1.8038
322,0.0512,0.0342,0.0447,0.1352,0.3339,1.6514
323,0.0494,0.0276,0.0599,0.1307,0.2845,1.6517
324,0.0557,0.0280,0.0553,0.1319,0.3081,1.5360
325,0.1116,0.0708,0.0926,0.1376,0.4376,1.9195
326,0.0317,0.0280,0.0447,0.1295,0.3644,1.6365
327,0.0327,0.0397,0.0426,0.1351,0.2988,1.5975
328,0.0292,0.0277,0.0460,0.1318,0.2712,1.6132
329,0.0301,0.0278,0.0498,0.1287,0.3553,1.6188
330,0.0331,0.0333,0.0444,0.1316,0.2941,1.6464
331,0.0401,0.0337,0.0383,0.1294,0.3208,1.8284
332,0.0437,0.0335,0.0423,0.1334,0.3095,1.6294
333,0.0415,0.0401,0.0607,0.1341,0.4700,1.8105
334,0.0287,0.0277,0.0513,0.1276,0.4439,1.6762
335,0.0479,0.0278,0.0528,0.1312,0.4264,1.6827
336,0.0279,0.0279,0.0475,0.1315,0.2876,1.7290
337,0.0370,0.0335,0.0525,0.1260,0.4631,1.8210
338,0.0718,0.0280,0.0597,0.1292,0.4441,1.8614
339,0.0352,0.0341,0.0449,0.1373,0.3084,1.6232
340,0.1017,0.0329,0.0804,0.1294,0.4276,1.8195
341,0.0370,0.0283,0.0541,0.1364,0.3133,1.5404
342,0.0308,0.0338,0.0421,0.1357,0.2930,1.7013
343,0.0596,0.0273,0.0600,0.1285,0.4809,1.6941
344,0.0333,0.0282,0.0492,0.1354,0.3234,1.6511
345,0.0570,0.0282,0.0614,0.1295,0.2675,1.7724
346,0.0359,0.0278,0.0465,0.1233,0.2995,1.8415
347,0.0352,0.0281,0.0407,0.1314,0.2098,1.7023
348,0.0493,0.0283,0.0482,0.1330,0.2887,1.7537
349,0.0433,0.0280,0.0434,0.1300,0.4252,1.7261
350,0.0517,0.0282,0.0589,0.1352,0.2974,1.6436
351,0.0593,0.0281,0.0579,0.1284,0.3389,1.6823
352,0.0730,0.0451,0.0627,0.1332,0.3596,1.7761
353,0.0617,0.0280,0.0536,0.1315,0.4578,1.7988
354,0.0239,0.0281,0.0444,0.1321,0.3854,1.6152
355,0.0344,0.0436,0.0468,0.1361,0.4329,1.7168
356,0.0667,0.0401,0.0714,0.1371,0.3044,1.7372
357,0.0630,0.0397,0.0610,0.1322,0.3362,1.7360
358,0.1445,0.0537,0.0984,0.1304,0.4909,2.0566
359,0.0433,0.0279,0.0490,0.1297,0.2969,1.7566
360,0.0282,0.0277,0.0426,0.1229,0.4044,1.7657
361,0.1010,0.0333,0.0690,0.1266,0.4243,1.8452
362,0.0714,0.0285,0.0647,0.1317,0.3560,1.7230
363,0.0336,0.0280,0.0492,0.1411,0.2217,1.5747
364,0.0437,0.0282,0.0390,0.1295,0.2572,1.7720
365,0.0771,0.0344,0.0695,0.1386,0.3771,1.6472
366,0.1030,0.0284,0.0852,0.1326,0.2936,1.7566
367,0.0402,0.0334,0.0516,0.1416,0.3567,1.6754
368,0.0388,0.0279,0.0393,0.1266,0.3722,1.8511
369,0.0608,0.0339,0.0499,0.1374,0.3807,1.7310
370,0.0383,0.0277,0.0472,0.1304,0.3662,1.8089
371,0.0291,0.0282,0.0498,0.1346,0.4242,1.7729
372,0.0434,0.0280,0.0380,0.1394,0.3208,1.7424
373,0.0470,0.0345,0.0390,0.1368,0.3473,1.7660
374,0.0481,0.0279,0.0534,0.1298,0.4634,1.8652
375,0.0393,0.0341,0.0471,0.1352,0.2713,1.8675
376,0.1190,0.0391,0.0788,0.1280,0.4826,2.0227
377,0.0580,0.0282,0.0453,0.1289,0.3635,1.7562
378,0.0380,0.0280,0.0457,0.1292,0.3629,1.6640
379,0.0545,0.0335,0.0564,0.1300,0.3730,1.9297
380,0.0334,0.0283,0.0480,0.1353,0.3314,1.5797
381,0.0251,0.0279,0.0386,0.1285,0.3117,1.7584
382,0.0460,0.0281,0.0492,0.1321,0.3348,1.6523
383,0.0497,0.0446,0.0540,0.1387,0.2820,1.7791
384,0.0976,0.0512,0.0747,0.1347,0.3789,1.8476
385,0.0390,0.0280,0.0467,0.1331,0.3252,1.7855
386,0.0438,0.0282,0.0494,0.1350,0.3490,1.6231
387,0.0772,0.0284,0.0657,0.1347,0.3374,1.7959
388,0.0666,0.0283,0.0518,0.1373,0.3762,1.7358
389,0.0779,0.0325,0.0692,0.1325,0.3937,1.8854
390,0.0329,0.0281,0.0480,0.1291,0.3084,1.8211
391,0.0304,0.0277,0.0486,0.1234,0.4228,1.9597
392,0.0533,0.0283,0.0499,0.1362,0.3548,1.8320
393,0.0642,0.0341,0.0602,0.1390,0.3763,1.8367
394,0.0907,0.0283,0.0614,0.1358,0.3569,1.8707
395,0.0515,0.0279,0.0439,0.1327,0.2644,1.9725
396,0.0367,0.0285,0.0432,0.1421,0.3226,1.7012
397,0.0342,0.0281,0.0508,0.1393,0.2936,1.6939
398,0.0522,0.0281,0.0511,0.1327,0.2415,1.8734
399,0.0756,0.0344,0.0546,0.1313,0.4025,1.9623
400,0.0818,0.0345,0.0511,0.1397,0.2622,1.8783
401,0.0563,0.0342,0.0505,0.1318,0.3980,2.0366
402,0.0361,0.0346,0.0406,0.1410,0.3170,1.8249
403,0.0469,0.0282,0.0491,0.1367,0.3098,1.8381
404,0.0388,0.0282,0.0429,0.1380,0.3138,1.7499
405,0.0480,0.0284,0.0510,0.1343,0.2857,1.8635
406,0.0696,0.0285,0.0581,0.1375,0.3357,1.7769
407,0.0536,0.0286,0.0369,0.1439,0.2619,1.6807
408,0.0816,0.0463,0.0768,0.1386,0.3727,2.1039
409,0.0508,0.0281,0.0401,0.1353,0.1895,1.7507
410,0.0412,0.0285,0.0585,0.1346,0.4145,1.8151
411,0.0424,0.0281,0.0462,0.1422,0.3059,1.7398
412,0.0546,0.0285,0.0458,0.1344,0.2662,1.8613
413,0.0624,0.0282,0.0504,0.1340,0.3545,1.8343
414,0.0333,0.0281,0.0332,0.1379,0.1619,1.7494
415,0.0510,0.0280,0.0494,0.1331,0.2783,1.8535
416,0.0351,0.0284,0.0420,0.1345,0.2749,1.7440
417,0.0329,0.0381,0.0595,0.1349,0.3763,1.7260
418,0.0408,0.0287,0.0487,0.1424,0.2286,1.6003
419,0.0633,0.0285,0.0473,0.1332,0.2782,1.9285
420,0.0861,0.0401,0.0704,0.1347,0.3415,1.8813
421,0.0414,0.0287,0.0407,0.1450,0.1343,1.6867
422,0.0421,0.0284,0.0545,0.1401,0.2753,1.6865
423,0.0438,0.0346,0.0413,0.1349,0.3556,1.8786
424,0.1245,0.0481,0.0855,0.1393,0.3998,2.0492
425,0.0324,0.0281,0.0482,0.1359,0.2894,1.7270
426,0.0774,0.0340,0.0619,0.1358,0.2937,1.8789
427,0.0420,0.0285,0.0454,0.1343,0.2232,1.8044
428,0.0645,0.0342,0.0515,0.1385,0.3233,1.8492
429,0.0443,0.0457,0.0403,0.1334,0.2869,2.0148
430,0.0324,0.0281,0.0417,0.1321,0.3188,1.8370
431,0.0569,0.0341,0.0446,0.1369,0.3787,1.9008
432,0.0444,0.0282,0.0441,0.1304,0.2036,1.9470
433,0.0743,0.0282,0.0644,0.1359,0.3069,1.9089
434,0.0938,0.0285,0.0648,0.1318,0.3094,1.8826
435,0.1182,0.0556,0.0935,0.1341,0.5050,2.2296
436,0.0341,0.0343,0.0471,0.1358,0.3146,1.7602
437,0.0449,0.0345,0.0465,0.1383,0.3040,1.7501
