110,1.2585,0.4600,12
111,1.5650,0.4400,16
112,1.4643,0.4200,13
113,1.1300,0.5600,18
114,1.3623,0.3800,13
115,1.1271,0.4800,19
116,0.9873,0.5600,13
117,1.2395,0.4800,15
118,1.4611,0.6000,14
119,1.0869,0.5200,16
120,1.5765,0.5400,20
121,1.3664,0.4200,18
122,1.4181,0.4600,15
123,1.5803,0.6400,11
124,1.8161,0.6200,14
125,1.3293,0.5400,16
126,1.4966,0.4400,17
127,1.7083,0.5400,17
128,1.7710,0.6200,15
129,1.5573,0.5000,16
130,1.3742,0.4000,14
131,1.6063,0.4400,16
132,1.3798,0.6200,13
133,1.4608,0.5600,14
134,1.7375,0.5800,11
135,1.4453,0.6200,12
136,1.6148,0.4400,18
137,1.2908,0.5000,12
138,0.8588,0.3000,11
139,0.9936,0.4200,16
140,1.0475,0.6200,15
141,1.4629,0.5000,16
142,1.3210,0.4600,17
143,1.1592,0.4600,21
144,1.0423,0.4800,17
145,1.5832,0.5400,11
146,1.3737,0.4200,14
147,1.1643,0.5000,17
148,1.3495,0.5600,18
149,1.3140,0.4800,16
150,1.2328,0.4600,21
151,1.3669,0.5000,15
152,1.5019,0.4600,18
153,1.1710,0.5200,16
154,0.9454,0.5400,17
155,1.2808,0.3000,21
156,1.2135,0.4000,19
157,1.0298,0.4600,18
158,1.2109,0.3800,17
159,1.2969,0.4000,22
160,1.1936,0.4000,19
161,1.0312,0.4400,22
162,1.2100,0.4000,14
163,1.2883,0.3400,17
164,1.1456,0.4400,23
165,1.4562,0.5200,17
166,1.2348,0.4800,19
167,1.3653,0.4600,13
168,1.1798,0.4200,19
169,1.3594,0.4400,17
170,1.2752,0.4600,18
171,1.1779,0.5600,16
172,1.0627,0.4000,17
173,1.2610,0.5200,19
174,1.4266,0.5000,18
175,1.3101,0.4800,20
176,1.2716,0.5200,17
177,1.2497,0.5200,12
178,1.2118,0.5800,14
179,1.4112,0.5600,16
180,1.3012,0.4800,16
181,1.1873,0.4200,18
182,1.1220,0.4600,15
183,1.3782,0.4600,17
184,1.2227,0.4000,20
185,0.9361,0.3800,23
186,1.2622,0.5000,19
187,1.0698,0.4800,17
188,1.0478,0.4000,19
189,1.1103,0.3400,22
190,0.9893,0.4000,18
191,1.1879,0.4000,18
192,1.4082,0.5200,17
193,1.0540,0.4800,19
194,1.0328,0.4000,21
195,1.0243,0.3400,23
196,1.1047,0.3600,23
197,0.9835,0.3400,17
198,0.8889,0.2000,19
199,1.1130,0.3200,24
200,1.0751,0.2800,18
201,0.8527,0.2600,26
202,0.9021,0.3600,15
203,1.4751,0.5600,16
204,0.9776,0.4200,19
205,0.8644,0.2800,23
206,1.0285,0.2600,24
207,1.0247,0.3200,22
208,0.9762,0.3200,19
209,0.9159,0.4000,21
210,1.0065,0.5000,19
211,1.3496,0.4800,18
212,0.9378,0.4400,19
213,1.0279,0.4200,19
214,1.0849,0.4000,24
215,0.9591,0.4000,17
216,1.2034,0.3800,25
217,1.1153,0.4600,19
218,1.3550,0.4400,18
219,1.2875,0.6000,14
220,1.1585,0.4000,24
221,1.2609,0.5600,15
222,0.9380,0.4200,22
223,1.1703,0.4600,16
224,1.1863,0.4600,19
225,1.1920,0.5000,17
226,1.2992,0.5200,16
227,0.9719,0.4600,20
228,0.9867,0.4200,21
229,0.7115,0.4000,18
230,1.4164,0.4600,13
231,0.8328,0.3200,23
232,0.6767,0.4800,20
233,1.0098,0.3600,18
234,0.7006,0.3800,25
235,1.0408,0.3400,24
236,0.7423,0.2800,29
237,0.8825,0.4000,21
238,1.1735,0.4000,19
239,1.0588,0.3600,26
240,1.0007,0.4000,24
241,0.8348,0.3800,20
242,0.8080,0.4600,20
243,0.9736,0.3800,19
244,0.9858,0.5000,18
245,1.2683,0.4600,18
246,1.0532,0.4000,20
247,1.1353,0.4800,19
248,0.9893,0.4200,16
249,0.9138,0.4600,20
250,1.3395,0.4800,13
251,0.9802,0.5000,19
252,0.8119,0.3800,23
253,1.0285,0.4600,19
254,1.0501,0.5000,24
255,1.2876,0.5600,16
256,1.0835,0.3800,22
257,1.1059,0.4000,24
258,1.0181,0.4000,21
259,0.8160,0.3200,23
260,1.0495,0.4800,16
261,0.9268,0.3800,23
262,1.1143,0.5000,19
263,0.7730,0.2800,25
264,0.8627,0.2000,28
265,0.7521,0.2800,25
266,1.0000,0.1800,28
267,0.7378,0.3600,16
268,0.7029,0.3200,24
269,0.9557,0.3400,16
270,0.8643,0.2800,22
271,1.1432,0.3400,21
272,1.0511,0.3600,18
273,1.2457,0.5400,18
274,1.1091,0.4000,23
275,0.7810,0.3000,29
276,0.9407,0.4000,22
277,0.8458,0.2600,27
278,0.9740,0.2400,29
279,0.8279,0.3800,24
280,0.8836,0.4400,22
281,0.8756,0.3000,22
282,0.8621,0.4600,18
283,0.8900,0.2400,28
284,0.7753,0.4000,19
285,1.1063,0.3400,19
286,1.1551,0.4600,12
287,0.8338,0.4200,20
288,1.0742,0.3800,22
289,1.0487,0.3800,24
290,1.0303,0.4200,20
291,0.9838,0.3800,22
292,1.1710,0.3600,21
293,0.9019,0.3400,16
294,0.9339,0.4000,22
295,1.0608,0.2600,24
296,1.1031,0.3400,25
297,0.9351,0.2800,24
298,0.9914,0.2200,26
299,1.0047,0.3000,24
300,0.6895,0.3200,20
301,0.8432,0.3800,16
302,0.6965,0.3000,23
303,1.0299,0.3800,23
304,0.9832,0.2200,28
305,1.0430,0.4200,17
306,1.0731,0.3800,20
307,0.8625,0.3200,26
308,1.2173,0.3400,27
309,1.0906,0.5600,20
310,0.7695,0.4200,22
311,1.0664,0.4400,18
312,0.8003,0.3800,24
313,0.5929,0.4400,21
314,0.8946,0.5800,17
315,0.7626,0.4200,20
316,0.7876,0.5000,20
317,0.8717,0.2800,24
318,0.8634,0.4600,22
319,1.0826,0.4400,19
320,0.9822,0.4000,17
321,0.8255,0.5000,15
322,0.9270,0.3000,22
323,0.7322,0.3200,24
324,1.0054,0.3800,21
325,1.0004,0.4400,12
326,1.0133,0.3600,22
327,0.8175,0.3400,29
328,0.8661,0.2600,28
329,1.1312,0.3200,28
330,0.9501,0.2400,20
331,1.1565,0.4400,21
332,1.2359,0.3600,22
333,0.8722,0.4200,27
334,0.8832,0.4400,17
335,0.9058,0.4800,21
336,0.9553,0.5000,17
337,0.8189,0.4800,18
338,0.7145,0.4000,21
339,0.6969,0.3000,27
340,0.8407,0.4600,24
341,1.0252,0.3800,19
342,0.8468,0.2000,27
343,0.9652,0.4400,20
344,0.9378,0.2800,31
345,1.0888,0.4400,20
346,0.8431,0.3600,18
347,0.9462,0.2600,25
348,0.9913,0.3800,25
349,1.0044,0.5200,15
350,0.9041,0.2800,24
351,0.7525,0.2200,28
352,0.9741,0.5000,17
353,0.6741,0.2000,25
354,0.7924,0.4000,28
355,0.8660,0.3400,21
356,1.0444,0.1800,28
357,1.0546,0.4000,18
358,1.0399,0.4000,22
359,0.7495,0.1200,34
360,0.6134,0.2000,33
361,0.8145,0.3400,24
362,1.0550,0.1800,30
363,1.0441,0.4000,23
364,0.7829,0.2400,26
365,0.8353,0.2000,27
366,0.7736,0.4600,22
367,1.0967,0.3600,21
368,0.8607,0.3000,23
369,0.8138,0.2800,27
370,1.0623,0.4200,18
371,0.7074,0.2200,30
372,0.9721,0.4600,19
373,0.8585,0.3800,23
374,0.8698,0.4400,20
375,1.1402,0.4400,15
376,1.2515,0.5000,14
377,0.9601,0.4400,24
378,0.9950,0.4000,22
379,0.8763,0.4600,19
380,0.9272,0.2600,29
381,0.8401,0.3800,22
382,1.0252,0.3000,27
383,0.9269,0.3200,23
384,0.7170,0.2400,26
385,0.7645,0.4400,20
386,0.7297,0.3800,25
387,0.7303,0.2600,21
388,0.8692,0.2800,26
389,1.1166,0.4400,16
390,0.8112,0.2600,22
391,0.8192,0.2800,25
392,0.8378,0.4400,17
393,0.8001,0.2200,29
394,0.8485,0.3800,20
395,1.0276,0.2800,26
396,0.9019,0.2000,32
397,0.6785,0.3000,30
398,0.7592,0.3600,24
399,0.8490,0.4600,18
400,1.0635,0.4800,17
401,0.7459,0.3400,24
402,0.7720,0.4200,24
403,0.7628,0.4600,18
404,0.6993,0.3400,25
405,0.8971,0.3600,21
406,0.9053,0.3800,23
407,0.9081,0.3800,25
408,1.1520,0.4400,18
409,1.0929,0.4000,20
410,0.9670,0.3600,25
411,0.7869,0.1600,31
412,0.8753,0.2400,24
413,0.8645,0.4000,25
414,0.8838,0.3400,28
415,0.9348,0.2400,29
416,1.1523,0.4400,21
417,0.8160,0.3200,23
418,0.7563,0.2800,26
419,0.6882,0.3600,24
420,0.8052,0.3000,20
421,0.6386,0.2400,30
422,0.8516,0.2400,27
423,0.8142,0.1800,25
424,0.8399,0.3000,25
425,0.7819,0.2800,28
426,0.8666,0.3600,29
427,1.2983,0.3200,20
428,0.7529,0.2800,21
429,1.0565,0.5800,13
430,0.8272,0.4000,20
431,0.7446,0.3000,20
432,0.9070,0.4000,18
433,0.7618,0.3200,27
434,0.8837,0.3800,19
435,1.3563,0.4200,6
436,0.8526,0.4000,17
437,0.8254,0.3400,26
438,0.6563,0.3400,26
439,0.8424,0.3800,21
440,0.7764,0.3200,24
441,0.8170,0.2800,26
442,0.7959,0.3200,26
443,1.0667,0.4600,6
444,1.0074,0.2800,29
445,0.8909,0.3200,29
446,1.0367,0.3800,24
447,0.9944,0.3800,21
448,1.1231,0.3800,26
449,0.8785,0.3400,26
450,0.7004,0.3800,23
451,0.6038,0.2200,25
452,0.7608,0.2200,24
453,0.7313,0.3200,27
454,0.7315,0.3200,26
455,0.5478,0.1800,23
456,0.5324,0.2400,29
457,0.8292,0.3000,22
458,0.6369,0.4000,22
459,0.7554,0.3600,25
460,0.8723,0.4200,21
461,0.8709,0.3600,22
462,1.0276,0.3400,22
463,0.8525,0.3800,23
464,0.8062,0.5200,18
465,0.8152,0.3200,24
466,0.7019,0.2000,25
467,0.9658,0.3000,18
468,0.7640,0.3000,30
469,0.9651,0.3400,20
470,0.7862,0.3400,23
471,0.8572,0.3400,27
472,1.1093,0.4400,21
473,1.0746,0.2800,24
474,0.9353,0.2800,23
475,1.2914,0.5200,19
476,1.1043,0.3600,22
477,0.8816,0.3000,26
478,0.9018,0.2600,23
479,0.7204,0.2200,28
480,0.7852,0.2400,22
481,0.8199,0.1800,24
482,0.5188,0.2600,32
483,0.7681,0.1600,30
484,0.6671,0.1400,32
485,0.7054,0.2200,27
486,0.7690,0.2800,24
487,0.8547,0.2400,28
488,0.8251,0.2600,25
489,0.7399,0.4200,21
490,0.8819,0.3600,22
491,0.9772,0.4400,25
492,1.0922,0.4800,11
493,1.1026,0.5000,18
494,0.8239,0.4200,25
495,0.7583,0.3400,24
496,0.7602,0.4400,20
497,0.7401,0.3200,21
498,0.8542,0.3600,19
499,0.7568,0.3400,20
500,0.8360,0.2800,27
501,0.8553,0.3400,25
502,0.8673,0.2000,31
503,0.8718,0.2600,30
504,0.9126,0.2400,33
505,0.7971,0.2800,24
506,0.9348,0.2800,28
507,0.9650,0.4000,27
508,0.9400,0.3800,23
509,1.0332,0.3600,26
510,0.8350,0.2800,29
511,0.6598,0.3600,23
512,1.3116,0.4800,15
513,0.7850,0.3800,18
514,0.8243,0.3400,24
515,0.7628,0.3800,20
516,0.7284,0.2000,27
517,0.5972,0.2400,24
518,0.8667,0.3000,28
519,0.9363,0.2200,28
520,0.6981,0.4800,17
521,0.8211,0.2800,22
522,0.5807,0.2800,22
523,0.8282,0.4400,23
524,0.7807,0.3800,23
525,0.8817,0.2600,27
526,0.9119,0.4000,18
527,0.7642,0.4400,20
528,0.7425,0.4200,20
529,0.8435,0.4200,23
530,0.9730,0.4400,20
531,0.9403,0.4600,19
532,0.8856,0.4000,21
533,0.7627,0.3400,29
534,0.9244,0.4400,25
535,0.8453,0.3800,19
536,0.9011,0.4600,20
537,0.8271,0.3800,20
538,0.7452,0.3000,26
539,0.8493,0.1600,29
540,0.7218,0.3000,25
541,0.7432,0.2600,23
542,0.7613,0.3000,25
543,0.7152,0.2800,25
544,0.7420,0.2600,24
545,0.8128,0.2800,26
546,0.7871,0.2000,26
547,0.7542,0.3200,24
548,0.7147,0.2600,26
549,0.7857,0.3200,28
550,0.7527,0.3600,26
551,0.8815,0.5000,14
552,0.7540,0.3000,25
553,1.0052,0.4000,23
554,0.8698,0.3600,24
555,0.7203,0.2800,29
556,0.8197,0.3400,29
557,1.1261,0.3800,23
558,0.8775,0.3000,25
559,0.9181,0.3400,28
560,0.8739,0.3600,21
561,1.1493,0.3800,19
562,0.7940,0.3200,24
563,0.5911,0.2600,29
564,0.8401,0.3000,30
565,0.9335,0.4800,20
566,0.7179,0.3600,24
567,0.7828,0.3400,26
568,0.8638,0.4400,14
569,0.8127,0.3000,23
570,0.7400,0.4600,21
571,1.0260,0.4200,25
572,0.9867,0.4400,20
573,1.1765,0.4200,18
574,0.9083,0.4600,18
575,0.7458,0.2800,23
576,0.8714,0.3200,23
577,0.8684,0.2000,31
578,0.8216,0.2600,28
579,0.8256,0.1600,35
580,0.6714,0.3000,27
581,0.7610,0.2400,28
582,0.5826,0.2400,27
583,0.6858,0.3000,23
584,0.7710,0.3600,19
585,1.3514,0.5600,4
586,1.0740,0.4000,18
587,0.9129,0.4000,21
588,0.8340,0.3400,24
589,1.0305,0.3800,20
590,0.9248,0.5000,16
591,0.9078,0.4200,20
592,1.0084,0.3600,23
593,0.7892,0.4000,23
594,1.0026,0.4200,22
595,0.7349,0.4600,18
596,0.7580,0.4800,22
597,0.5928,0.3200,22
598,0.8622,0.4000,19
599,0.8962,0.3200,22
600,0.7028,0.3200,26
601,0.8113,0.1800,28
602,0.8347,0.2000,25
603,0.8008,0.2400,27
604,0.5518,0.2400,26
605,0.7974,0.4200,18
606,0.7404,0.2800,25
607,0.8417,0.4200,23
608,0.8581,0.4400,20
609,1.2371,0.3800,16
610,0.8967,0.4400,24
611,0.7821,0.3600,24
612,0.9063,0.3600,25
613,0.8300,0.5400,14
614,0.9406,0.3400,22
615,0.8680,0.2400,27
616,0.6674,0.2800,31
617,0.7541,0.4200,23
618,0.7560,0.3000,24
619,0.8832,0.3400,20
620,0.8793,0.3000,27
621,0.7897,0.3600,23
622,0.7788,0.2600,32
623,0.8274,0.2800,18
624,1.0172,0.3400,24
625,0.9959,0.4000,18
626,0.8689,0.2600,21
627,0.8632,0.4200,21
628,0.8699,0.4000,22
629,0.9396,0.3200,25
630,0.8510,0.4000,20
631,1.0596,0.4800,16
632,0.7507,0.2800,30
633,0.7395,0.3800,25
634,0.7026,0.2000,28
635,0.7585,0.3400,23
636,0.7910,0.3000,27
637,0.7755,0.3600,22
638,0.6440,0.3800,22
639,0.9128,0.2400,26
640,0.8661,0.4800,16
641,0.9829,0.4000,18
642,0.6958,0.3000,33
643,0.8274,0.3000,29
644,0.7976,0.3800,24
645,0.8370,0.2800,25
646,0.7934,0.1800,26
647,0.6326,0.3200,27
648,0.6583,0.2600,28
649,0.7278,0.3800,25
650,0.8116,0.3200,24
651,1.0421,0.4400,21
652,0.8099,0.3600,26
653,0.7902,0.4400,21
654,0.9692,0.4800,19
655,0.9851,0.4000,23
656,0.8552,0.3800,22
657,0.8494,0.4000,28
658,0.7139,0.3200,30
659,0.8405,0.3400,20
660,0.9009,0.4000,21
661,1.0812,0.4000,20
662,0.9844,0.3400,21
663,0.8521,0.3800,28
664,1.0332,0.3600,20
665,0.6871,0.3800,20
666,0.7853,0.3600,23
667,0.8001,0.2400,30
668,0.8503,0.2800,27
669,0.7239,0.3200,27
670,0.8064,0.3200,23
671,0.8744,0.3000,32
672,0.7169,0.3800,24
673,0.8551,0.2200,28
674,0.7562,0.4000,23
675,0.9338,0.4400,18
676,0.8904,0.3000,23
677,1.0246,0.4800,20
678,1.0402,0.3600,19
679,0.7386,0.2400,25
680,0.7635,0.3800,20
681,0.8239,0.3400,22
682,0.6317,0.2000,31
683,0.9528,0.5800,9
684,0.8820,0.4000,22
685,0.9539,0.3600,24
686,0.9910,0.3800,24
687,0.7040,0.3400,17
688,1.6844,0.5000,4
689,0.6732,0.4200,18
690,0.8577,0.3600,28
691,0.6986,0.2000,31
692,0.6764,0.2800,27
693,0.5921,0.2200,24
694,0.7795,0.2600,23
695,0.7621,0.2000,28
696,0.7427,0.2400,28
697,0.8076,0.2400,29
698,0.8003,0.3200,24
699,0.7757,0.4600,20
700,0.9267,0.2400,30
701,0.9193,0.3400,23
702,1.1773,0.3800,16
703,0.9021,0.3000,29
704,0.7932,0.3000,24
705,1.0860,0.2200,31
706,0.8049,0.3600,21
707,0.8125,0.2800,21
708,0.7852,0.2200,27
709,0.7526,0.2600,27
710,0.6931,0.3600,21
711,0.7036,0.2000,29
712,0.8049,0.3000,24
713,0.7259,0.2800,29
714,0.6336,0.3000,29
715,1.0982,0.4200,22
716,1.1458,0.5000,8
717,1.0026,0.4800,18
718,0.9992,0.4600,20
719,0.7011,0.3000,26
720,0.8997,0.3600,25
721,0.8171,0.2400,30
722,1.0148,0.3200,23
723,0.8483,0.3000,25
724,0.9776,0.1800,24
725,0.7472,0.2800,24
726,0.8464,0.4400,21
727,0.6703,0.3000,31
728,1.0397,0.4000,19
729,0.8857,0.4000,21
730,0.7345,0.3600,26
731,0.8938,0.2600,29
732,0.9893,0.4200,20
733,0.9130,0.4000,22
734,0.9171,0.5000,18
735,0.8710,0.3000,24
736,0.8534,0.3600,20
737,0.7541,0.3600,24
738,0.6859,0.3200,22
739,0.7153,0.1600,27
740,0.9277,0.2400,22
741,0.6901,0.2600,26
742,0.7063,0.3400,22
743,0.8079,0.3400,28
744,0.6567,0.3600,26
745,0.8960,0.2200,29
746,1.0300,0.4200,25
747,0.8443,0.3800,24
748,0.8326,0.4600,20
749,0.8670,0.4200,23
750,0.9284,0.4800,20
751,0.8497,0.3000,26
752,0.6981,0.4000,28
753,0.8864,0.3400,15
754,0.7692,0.4400,24
755,0.6839,0.2200,26
756,0.6685,0.3400,25
757,0.7572,0.2400,28
758,0.7106,0.4400,20
759,0.6933,0.4000,19
760,0.9756,0.4200,20
761,0.7456,0.3400,27
762,0.7071,0.4000,20
763,0.7612,0.4400,17
764,0.9250,0.3800,25
765,0.9337,0.3600,28
766,0.9167,0.4800,21
767,0.9040,0.3000,25
768,0.9379,0.4200,25
769,0.6702,0.3400,26
770,0.7707,0.3600,26
771,0.7480,0.2000,32
772,0.8430,0.2600,27
773,0.6751,0.3600,24
774,0.9168,0.2600,24
775,0.7653,0.3600,27
776,0.8945,0.2400,28
777,0.8951,0.4200,22
778,0.6866,0.2200,30
779,0.7140,0.4000,20
780,0.8143,0.3000,24
781,0.8477,0.4000,21
782,0.8256,0.3600,22
783,0.9704,0.3000,30
784,0.7483,0.2600,24
785,0.8175,0.4200,23
786,0.8240,0.3200,22
787,0.8019,0.3600,25
788,0.7792,0.4600,19
789,0.9040,0.3600,28
790,0.8103,0.4600,23
791,0.7099,0.3800,27
792,0.7412,0.3600,24
793,0.9353,0.3800,19
794,0.8187,0.4000,26
795,0.7534,0.2600,23
796,1.0902,0.4600,21
797,0.9815,0.4000,18
798,0.7853,0.3000,25
799,0.7525,0.2200,27
800,0.7766,0.2800,24
801,0.7234,0.2200,20
802,0.7041,0.2600,23
803,0.7223,0.2400,33
804,0.6721,0.3400,23
805,0.7137,0.2800,25
806,0.6732,0.2400,32
807,0.6582,0.3800,18
808,0.7108,0.3200,27
809,1.1490,0.4800,16
810,0.8422,0.4200,21
811,0.9228,0.3800,23
812,1.0213,0.3000,23
813,0.8956,0.3000,24
814,0.7940,0.2400,27
815,0.5230,0.1200,35
816,0.8242,0.2600,30
817,0.9198,0.3800,24
818,1.0677,0.3800,17
819,0.7456,0.4200,24
820,0.6733,0.3000,29
821,0.7789,0.3600,23
822,0.7217,0.4000,25
823,0.9644,0.3600,19
824,0.7388,0.3200,25
825,0.8907,0.3600,20
826,0.6297,0.3000,26
827,0.7004,0.3600,21
828,0.7752,0.4000,21
829,0.7744,0.2800,25
830,0.9169,0.2800,21
831,0.9595,0.2800,29
832,0.6789,0.3200,27
833,0.6600,0.2000,28
834,0.7173,0.3600,20
835,0.9686,0.2000,28
836,0.6744,0.3800,24
837,0.8322,0.3200,24
838,0.8969,0.1800,35
839,0.6617,0.3000,27
840,0.6911,0.3400,27
841,0.9730,0.3400,26
842,0.8780,0.4200,25
843,0.7487,0.3800,24
844,0.7644,0.4000,23
845,0.8814,0.4000,18
846,1.2351,0.4800,18
847,0.9872,0.3600,21
848,0.7848,0.3800,22
849,0.6339,0.3200,25
850,0.7428,0.2000,24
851,0.6371,0.2400,26
852,0.9908,0.1800,31
853,0.6581,0.2400,25
854,0.7820,0.2400,29
855,0.7782,0.3000,27
856,0.7177,0.2400,29
857,0.6791,0.3600,27
858,0.7952,0.3600,22
859,0.9139,0.4600,18
860,0.8076,0.3600,21
861,0.6445,0.2600,21
862,0.6886,0.3600,21
863,0.7664,0.3400,20
864,0.9171,0.2800,29
865,0.7250,0.2800,26
866,1.0043,0.3800,20
867,0.8723,0.3200,27
868,0.8138,0.2600,31
869,0.9651,0.3800,20
870,0.7899,0.2600,27
871,0.9190,0.3000,23
872,0.8389,0.3200,26
873,0.7841,0.3000,28
874,0.6387,0.4200,25
875,0.8404,0.4000,25
876,0.8239,0.2600,31
877,0.6063,0.3400,27
878,0.8072,0.4400,21
879,0.7172,0.4200,24
880,1.0246,0.4400,19
881,0.7310,0.1000,32
882,0.5966,0.3400,24
883,0.6864,0.4000,22
884,0.5925,0.2200,33
885,0.7216,0.3600,26
886,1.1687,0.4000,15
887,0.8519,0.4200,19
888,0.8367,0.4400,22
889,0.7842,0.3800,25
890,0.7682,0.4600,24
891,0.7215,0.4400,23
892,0.8563,0.4000,25
893,0.8098,0.4200,23
894,0.7185,0.3000,28
895,0.7682,0.3000,28
896,1.0718,0.4400,13
897,0.7980,0.3200,23
898,0.6629,0.3200,31
899,0.6650,0.4200,27
900,0.8958,0.4400,22
901,0.7801,0.4200,24
902,1.0713,0.4000,24
903,0.7385,0.3200,21
904,0.9351,0.4400,16
905,0.6171,0.2800,24
906,0.6450,0.3800,22
907,0.8477,0.2600,22
908,0.8961,0.3000,28
909,0.6410,0.3200,30
910,1.6421,0.3000,14
911,0.9177,0.4000,21
912,0.7662,0.4000,23
913,0.6382,0.3800,27
914,0.8252,0.4800,17
915,0.7665,0.2400,28
916,0.8420,0.4000,25
917,0.5422,0.1600,35
918,0.9409,0.3800,22
919,0.9174,0.3800,25
920,0.7343,0.3600,25
921,1.0268,0.5000,18
922,0.9696,0.3400,22
923,0.8567,0.3400,24
924,0.9882,0.4200,9
925,0.8954,0.2800,26
926,1.0013,0.3000,15
927,0.7919,0.3800,25
928,0.7224,0.3600,23
929,0.7328,0.3200,21
930,0.9142,0.3000,14
931,0.8162,0.3800,22
932,0.7748,0.5200,18
933,0.8254,0.4200,27
934,1.0161,0.4600,19
935,0.7266,0.4000,24
936,0.8730,0.2000,27
937,0.7864,0.3000,14
938,0.7851,0.3200,22
939,0.8016,0.1600,31
940,0.8846,0.3000,25
941,0.7988,0.1400,32
942,0.6052,0.2600,27
943,1.1218,0.4200,17
944,0.8099,0.1800,25
945,0.9562,0.5000,19
946,0.6994,0.3200,25
947,0.7746,0.3000,25
948,0.8208,0.4400,23
949,0.7267,0.4200,20
950,0.6178,0.3800,22
951,0.6441,0.4000,20
952,0.5780,0.3000,29
953,0.7508,0.4000,18
954,0.8848,0.3800,25
955,0.9052,0.1600,27
956,0.8893,0.3200,25
957,0.8365,0.3600,22
958,0.7383,0.2800,29
959,0.8751,0.3400,26
960,0.8059,0.3400,26
961,0.8748,0.4600,22
962,0.7700,0.4000,26
963,0.8189,0.3400,26
964,0.9802,0.3400,24
965,0.5932,0.3000,26
966,0.7273,0.3800,26
967,0.6461,0.3000,26
968,1.3754,0.3000,13
969,0.6039,0.1800,31
970,0.7011,0.3200,27
971,0.7266,0.3800,19
972,0.7607,0.3800,26
973,0.6754,0.2400,29
974,0.6912,0.2800,30
975,0.7531,0.2400,32
976,0.6925,0.3800,24
977,0.8892,0.4000,21
978,0.9818,0.4600,20
979,0.8833,0.2800,24
980,0.6205,0.3000,18
981,0.9955,0.4200,22
982,1.1188,0.5000,10
983,1.1112,0.4600,19
984,0.9107,0.4200,21
985,0.7622,0.3400,25
986,0.8349,0.4200,23
987,0.6112,0.2200,27
988,0.7979,0.2400,25
989,0.6536,0.2000,32
990,0.8730,0.2800,28
991,0.7668,0.2800,26
992,0.6982,0.2400,27
993,0.6977,0.3800,22
994,0.7838,0.3200,24
995,0.8814,0.4000,16
996,0.6545,0.3000,26
997,0.7994,0.4200,24
998,0.8717,0.4600,19
999,0.8567,0.3000,30
