126,36,36,50,72
127,36,41,50,82
128,36,39,50,78
129,36,34,50,68
130,36,28,50,56
131,36,16,50,32
132,36,36,50,72
133,36,36,50,72
134,36,41,50,82
135,36,44,50,88
136,36,26,50,52
137,36,26,50,52
138,36,42,50,84
139,36,49,50,98
140,36,38,50,76
141,36,40,50,80
142,36,47,50,94
143,36,49,50,98
144,36,50,50,100
145,36,50,50,100
146,36,50,50,100
147,36,50,50,100
148,36,50,50,100
149,36,50,50,100
150,36,50,50,100
151,36,50,50,100
152,36,50,50,100
153,36,50,50,100
154,36,50,50,100
155,36,50,50,100
156,36,50,50,100
157,36,50,50,100
158,36,50,50,100
159,36,50,50,100
160,36,50,50,100
161,36,50,50,100
162,36,50,50,100
163,36,50,50,100
164,36,50,50,100
165,36,50,50,100
166,36,50,50,100
167,36,50,50,100
168,36,40,50,80
169,36,50,50,100
170,36,50,50,100
171,36,50,50,100
172,36,46,50,92
173,36,50,50,100
174,36,50,50,100
175,36,50,50,100
176,36,50,50,100
177,36,34,50,68
178,36,47,50,94
179,36,49,50,98
180,36,47,50,94
181,36,49,50,98
182,36,47,50,94
183,36,50,50,100
184,36,49,50,98
185,36,50,50,100
186,36,50,50,100
187,36,47,50,94
188,36,48,50,96
189,36,50,50,100
190,36,50,50,100
191,36,50,50,100
192,36,50,50,100
193,36,50,50,100
194,36,50,50,100
195,36,38,50,76
196,36,48,50,96
197,36,30,50,60
198,36,44,50,88
199,36,40,50,80
200,36,44,50,88
201,36,36,50,72
202,36,30,50,60
203,36,26,50,52
204,36,29,50,58
205,36,30,50,60
206,36,33,50,66
207,36,39,50,78
208,36,34,50,68
209,36,39,50,78
210,36,36,50,72
211,36,35,50,70
212,36,35,50,70
213,36,33,50,66
214,36,36,50,72
215,36,33,50,66
216,36,27,50,54
217,36,33,50,66
218,36,31,50,62
219,36,32,50,64
220,36,33,50,66
221,36,31,50,62
222,36,29,50,58
223,36,31,50,62
224,36,32,50,64
225,36,29,50,58
226,36,24,50,48
227,36,24,50,48
228,36,24,50,48
229,36,48,50,96
230,36,28,50,56
231,36,26,50,52
232,36,27,50,54
233,36,27,50,54
234,36,19,50,38
235,36,34,50,68
236,36,28,50,56
237,36,24,50,48
238,36,26,50,52
239,36,26,50,52
240,36,23,50,46
241,36,27,50,54
242,36,26,50,52
243,36,44,50,88
244,36,31,50,62
245,36,49,50,98
246,36,44,50,88
247,36,48,50,96
248,36,36,50,72
249,36,49,50,98
250,36,50,50,100
251,36,27,50,54
252,36,36,50,72
253,36,33,50,66
254,36,32,50,64
255,36,28,50,56
256,36,43,50,86
257,36,32,50,64
258,36,50,50,100
259,36,50,50,100
260,36,50,50,100
261,36,39,50,78
262,36,50,50,100
263,36,50,50,100
264,36,42,50,84
265,36,38,50,76
266,36,50,50,100
267,36,50,50,100
268,36,50,50,100
269,36,34,50,68
270,36,32,50,64
271,36,50,50,100
272,36,26,50,52
273,36,32,50,64
274,36,26,50,52
275,36,25,50,50
276,36,30,50,60
277,36,30,50,60
278,36,26,50,52
279,36,25,50,50
280,36,26,50,52
281,36,26,50,52
282,36,23,50,46
283,36,24,50,48
284,36,27,50,54
285,36,23,50,46
286,36,29,50,58
287,36,26,50,52
288,36,24,50,48
289,36,24,50,48
290,36,22,50,44
291,36,48,50,96
292,36,25,50,50
293,36,25,50,50
294,36,50,50,100
295,36,50,50,100
296,36,41,50,82
297,36,50,50,100
298,36,31,50,62
299,36,49,50,98
300,36,50,50,100
301,36,23,50,46
302,36,50,50,100
303,36,50,50,100
304,36,50,50,100
305,36,50,50,100
306,36,50,50,100
307,36,50,50,100
308,36,50,50,100
309,36,50,50,100
310,36,50,50,100
311,36,50,50,100
312,36,42,50,84
313,36,42,50,84
314,36,37,50,74
315,36,38,50,76
316,36,30,50,60
317,36,23,50,46
318,36,33,50,66
319,36,32,50,64
320,36,33,50,66
321,36,33,50,66
322,36,24,50,48
323,36,23,50,46
324,36,23,50,46
325,36,23,50,46
326,36,25,50,50
327,36,24,50,48
328,279,21,50,42
329,36,26,50,52
330,36,28,50,56
331,36,23,50,46
332,36,26,50,52
333,36,31,50,62
334,36,29,50,58
335,36,28,50,56
336,36,31,50,62
337,36,26,50,52
338,36,32,50,64
339,36,37,50,74
340,36,29,50,58
341,36,49,50,98
342,36,39,50,78
343,36,50,50,100
344,36,49,50,98
345,36,44,50,88
346,36,43,50,86
347,36,50,50,100
348,36,50,50,100
349,36,50,50,100
350,36,47,50,94
351,36,49,50,98
352,36,50,50,100
353,36,36,50,72
354,36,50,50,100
355,36,23,50,46
356,36,41,50,82
357,36,33,50,66
358,36,39,50,78
359,36,40,50,80
360,36,23,50,46
361,36,33,50,66
362,36,37,50,74
363,36,31,50,62
364,36,50,50,100
365,36,27,50,54
366,36,32,50,64
367,36,27,50,54
368,36,29,50,58
369,36,30,50,60
370,36,25,50,50
371,36,29,50,58
372,36,28,50,56
373,36,34,50,68
374,36,32,50,64
375,36,25,50,50
376,36,27,50,54
377,36,32,50,64
378,36,30,50,60
379,36,30,50,60
380,36,24,50,48
381,36,30,50,60
382,36,28,50,56
383,36,25,50,50
384,36,25,50,50
385,36,25,50,50
386,36,23,50,46
387,36,27,50,54
388,36,26,50,52
389,36,24,50,48
390,36,26,50,52
391,36,29,50,58
392,36,24,50,48
393,36,31,50,62
394,36,22,50,44
395,36,25,50,50
396,36,25,50,50
397,36,26,50,52
398,36,24,50,48
399,36,24,50,48
400,36,28,50,56
401,36,28,50,56
402,36,24,50,48
403,36,30,50,60
404,36,34,50,68
405,36,28,50,56
406,36,28,50,56
407,36,33,50,66
408,36,28,50,56
409,36,44,50,88
410,36,42,50,84
411,36,40,50,80
412,36,34,50,68
413,36,40,50,80
414,36,40,50,80
415,36,32,50,64
416,36,37,50,74
417,36,43,50,86
418,36,37,50,74
419,36,39,50,78
420,36,40,50,80
421,36,43,50,86
422,36,46,50,92
423,36,45,50,90
424,36,48,50,96
425,36,43,50,86
426,36,42,50,84
427,36,41,50,82
428,36,41,50,82
429,36,36,50,72
430,36,42,50,84
431,36,28,50,56
432,36,37,50,74
433,36,34,50,68
434,36,34,50,68
435,36,33,50,66
436,36,31,50,62
437,36,36,50,72
438,36,28,50,56
439,36,26,50,52
440,36,28,50,56
441,36,30,50,60
442,36,28,50,56
443,36,30,50,60
444,36,22,50,44
445,36,27,50,54
446,36,32,50,64
447,36,32,50,64
448,36,33,50,66
449,36,29,50,58
450,36,31,50,62
451,36,37,50,74
452,36,38,50,76
453,36,30,50,60
454,36,39,50,78
455,36,38,50,76
456,36,46,50,92
457,36,39,50,78
458,36,32,50,64
459,36,37,50,74
460,36,36,50,72
461,36,29,50,58
462,36,37,50,74
463,36,36,50,72
464,36,37,50,74
465,36,42,50,84
466,36,37,50,74
467,36,22,50,44
468,36,27,50,54
469,36,37,50,74
470,36,36,50,72
471,36,40,50,80
472,36,36,50,72
473,36,29,50,58
474,36,37,50,74
475,36,28,50,56
476,36,28,50,56
477,36,31,50,62
478,36,29,50,58
479,36,33,50,66
480,36,32,50,64
481,36,36,50,72
482,36,26,50,52
483,36,31,50,62
484,36,31,50,62
485,36,26,50,52
486,36,29,50,58
487,36,30,50,60
488,36,26,50,52
489,36,19,50,38
490,36,25,50,50
491,36,26,50,52
492,36,27,50,54
493,36,25,50,50
494,36,20,50,40
495,36,25,50,50
496,36,28,50,56
497,36,27,50,54
498,36,27,50,54
499,36,29,50,58
500,36,29,50,58
501,36,26,50,52
502,36,28,50,56
503,36,27,50,54
504,36,27,50,54
505,36,29,50,58
506,36,32,50,64
507,36,23,50,46
508,36,24,50,48
509,36,25,50,50
510,36,32,50,64
511,36,29,50,58
512,36,27,50,54
513,36,31,50,62
514,36,26,50,52
515,36,24,50,48
516,36,25,50,50
517,36,29,50,58
518,36,23,50,46
519,36,27,50,54
520,36,28,50,56
521,36,25,50,50
522,36,26,50,52
523,36,26,50,52
524,36,31,50,62
525,36,25,50,50
526,36,32,50,64
527,36,27,50,54
528,36,28,50,56
529,36,26,50,52
530,279,25,50,50
531,279,32,50,64
532,36,30,50,60
533,36,47,50,94
534,36,28,50,56
535,36,23,50,46
536,36,24,50,48
537,36,28,50,56
538,36,39,50,78
539,36,33,50,66
540,36,28,50,56
541,36,25,50,50
542,36,25,50,50
543,36,26,50,52
544,36,29,50,58
545,36,25,50,50
546,36,27,50,54
547,36,23,50,46
548,36,25,50,50
549,36,26,50,52
550,36,26,50,52
551,36,25,50,50
552,36,26,50,52
553,36,27,50,54
554,36,24,50,48
555,36,20,50,40
556,36,31,50,62
557,36,23,50,46
558,36,26,50,52
559,36,26,50,52
560,36,29,50,58
561,36,25,50,50
562,36,24,50,48
563,36,24,50,48
564,36,29,50,58
565,36,27,50,54
566,36,24,50,48
567,36,25,50,50
568,36,25,50,50
569,36,27,50,54
570,36,25,50,50
571,36,31,50,62
572,36,27,50,54
573,36,31,50,62
574,36,31,50,62
575,36,29,50,58
576,36,31,50,62
577,36,31,50,62
578,36,29,50,58
579,97,17,50,34
580,36,29,50,58
581,36,27,50,54
582,36,25,50,50
583,36,24,50,48
584,36,29,50,58
585,36,30,50,60
586,36,21,50,42
587,36,25,50,50
588,36,25,50,50
589,36,20,50,40
590,36,27,50,54
591,36,25,50,50
592,36,24,50,48
593,36,23,50,46
594,36,26,50,52
595,36,26,50,52
596,36,26,50,52
597,36,25,50,50
598,36,24,50,48
599,36,30,50,60
600,36,30,50,60
601,36,41,50,82
602,36,29,50,58
603,36,40,50,80
604,36,29,50,58
605,36,28,50,56
606,36,26,50,52
607,36,27,50,54
608,36,25,50,50
609,36,26,50,52
610,36,24,50,48
611,36,28,50,56
612,36,24,50,48
613,36,29,50,58
614,36,29,50,58
615,36,23,50,46
616,36,28,50,56
617,36,30,50,60
618,36,28,50,56
619,36,23,50,46
620,36,25,50,50
621,36,49,50,98
622,36,28,50,56
623,36,27,50,54
624,36,27,50,54
625,36,29,50,58
626,36,25,50,50
627,36,31,50,62
628,36,28,50,56
629,36,28,50,56
630,36,27,50,54
631,36,28,50,56
632,36,30,50,60
633,36,31,50,62
634,36,39,50,78
635,36,32,50,64
636,36,21,50,42
637,36,39,50,78
638,36,31,50,62
639,36,28,50,56
640,36,28,50,56
641,36,28,50,56
642,36,26,50,52
643,36,36,50,72
644,36,32,50,64
645,36,27,50,54
646,36,29,50,58
647,36,27,50,54
648,36,28,50,56
649,36,28,50,56
650,36,27,50,54
651,36,29,50,58
652,36,26,50,52
653,97,19,50,38
654,36,25,50,50
655,36,29,50,58
656,36,31,50,62
657,36,31,50,62
658,36,29,50,58
659,36,31,50,62
660,36,25,50,50
661,36,25,50,50
662,36,49,50,98
663,36,25,50,50
664,36,26,50,52
665,36,33,50,66
666,36,32,50,64
667,36,28,50,56
668,36,31,50,62
669,36,32,50,64
670,36,33,50,66
671,36,28,50,56
672,36,31,50,62
673,36,27,50,54
674,36,25,50,50
675,36,33,50,66
676,36,31,50,62
677,36,26,50,52
678,36,26,50,52
679,36,28,50,56
680,36,29,50,58
681,36,28,50,56
682,36,31,50,62
683,36,35,50,70
684,36,31,50,62
685,36,34,50,68
686,36,36,50,72
687,36,36,50,72
688,36,37,50,74
689,36,28,50,56
690,36,36,50,72
691,36,33,50,66
692,36,35,50,70
693,36,31,50,62
694,36,33,50,66
695,36,32,50,64
696,36,35,50,70
697,36,34,50,68
698,36,29,50,58
699,36,27,50,54
700,36,29,50,58
701,36,28,50,56
702,36,27,50,54
703,36,23,50,46
704,36,25,50,50
705,36,24,50,48
706,36,24,50,48
707,36,23,50,46
708,36,27,50,54
709,36,27,50,54
710,36,27,50,54
711,36,24,50,48
712,36,27,50,54
713,36,31,50,62
714,36,23,50,46
715,36,32,50,64
716,36,30,50,60
717,36,29,50,58
718,36,30,50,60
719,36,31,50,62
720,36,33,50,66
721,36,35,50,70
722,36,31,50,62
723,36,36,50,72
724,36,49,50,98
725,36,31,50,62
726,36,35,50,70
727,36,33,50,66
728,36,38,50,76
729,36,32,50,64
730,36,34,50,68
731,36,26,50,52
732,36,31,50,62
733,36,34,50,68
734,36,27,50,54
735,36,26,50,52
736,36,31,50,62
737,36,24,50,48
738,36,23,50,46
739,36,25,50,50
740,36,25,50,50
741,36,23,50,46
742,36,25,50,50
743,36,25,50,50
744,36,27,50,54
745,36,26,50,52
746,36,24,50,48
747,36,25,50,50
748,36,27,50,54
749,36,23,50,46
750,36,22,50,44
751,36,27,50,54
752,97,26,50,52
753,36,26,50,52
754,36,23,50,46
755,36,23,50,46
756,97,28,50,56
757,36,25,50,50
758,36,27,50,54
759,36,24,50,48
760,36,23,50,46
761,36,27,50,54
762,36,23,50,46
763,36,23,50,46
764,36,22,50,44
765,36,26,50,52
766,36,26,50,52
767,36,23,50,46
768,36,28,50,56
769,36,29,50,58
770,36,26,50,52
771,36,23,50,46
772,36,29,50,58
773,36,25,50,50
774,36,25,50,50
775,36,27,50,54
776,36,26,50,52
777,36,28,50,56
778,36,34,50,68
779,36,25,50,50
780,36,28,50,56
781,36,24,50,48
782,36,33,50,66
783,36,24,50,48
784,36,25,50,50
785,36,25,50,50
786,36,29,50,58
787,36,23,50,46
788,36,31,50,62
789,36,25,50,50
790,36,25,50,50
791,36,27,50,54
792,36,24,50,48
793,36,22,50,44
794,36,25,50,50
795,36,21,50,42
796,36,27,50,54
797,36,22,50,44
798,36,25,50,50
799,36,25,50,50
800,36,25,50,50
801,36,35,50,70
802,36,23,50,46
803,36,25,50,50
804,36,23,50,46
805,36,25,50,50
806,36,26,50,52
807,36,29,50,58
808,36,22,50,44
809,36,23,50,46
810,36,23,50,46
811,36,24,50,48
812,36,23,50,46
813,36,27,50,54
814,36,26,50,52
815,36,26,50,52
816,36,22,50,44
817,36,43,50,86
818,36,27,50,54
819,36,23,50,46
820,36,27,50,54
821,36,27,50,54
822,36,25,50,50
823,36,22,50,44
824,36,24,50,48
825,36,27,50,54
826,36,23,50,46
827,36,26,50,52
828,36,22,50,44
829,36,23,50,46
830,36,36,50,72
831,36,25,50,50
832,36,25,50,50
833,36,25,50,50
834,36,22,50,44
835,36,21,50,42
836,36,25,50,50
837,36,23,50,46
838,36,23,50,46
839,36,27,50,54
840,36,27,50,54
841,36,26,50,52
842,36,25,50,50
843,36,29,50,58
844,36,26,50,52
845,36,25,50,50
846,36,31,50,62
847,36,24,50,48
848,36,23,50,46
849,36,33,50,66
850,36,27,50,54
851,36,24,50,48
852,36,30,50,60
853,36,27,50,54
854,36,24,50,48
855,36,25,50,50
856,36,29,50,58
857,36,26,50,52
858,36,27,50,54
859,36,23,50,46
860,36,25,50,50
861,36,26,50,52
862,36,25,50,50
863,36,26,50,52
864,36,22,50,44
865,36,25,50,50
866,36,27,50,54
867,36,27,50,54
868,36,25,50,50
869,36,24,50,48
870,36,26,50,52
871,36,27,50,54
872,36,32,50,64
873,36,25,50,50
874,36,24,50,48
875,36,28,50,56
876,36,27,50,54
877,36,27,50,54
878,36,24,50,48
879,36,33,50,66
880,36,23,50,46
881,36,23,50,46
882,36,27,50,54
883,36,23,50,46
884,36,23,50,46
885,36,24,50,48
886,36,24,50,48
887,36,26,50,52
888,36,25,50,50
889,36,27,50,54
890,36,24,50,48
891,36,32,50,64
892,36,26,50,52
893,36,24,50,48
894,36,26,50,52
895,36,27,50,54
896,36,23,50,46
897,36,22,50,44
898,36,27,50,54
899,36,23,50,46
900,36,31,50,62
901,36,19,50,38
902,36,28,50,56
903,36,22,50,44
904,36,24,50,48
905,36,25,50,50
906,36,26,50,52
907,36,37,50,74
908,36,24,50,48
909,36,24,50,48
910,36,22,50,44
911,36,24,50,48
912,36,27,50,54
913,36,25,50,50
914,36,25,50,50
915,36,25,50,50
916,36,24,50,48
917,36,27,50,54
918,36,43,50,86
919,36,24,50,48
920,36,23,50,46
921,36,25,50,50
922,36,26,50,52
923,36,25,50,50
924,36,25,50,50
925,36,22,50,44
926,36,24,50,48
927,36,23,50,46
928,36,22,50,44
929,36,23,50,46
930,36,23,50,46
931,36,25,50,50
932,36,25,50,50
933,36,23,50,46
934,36,24,50,48
935,36,23,50,46
936,36,25,50,50
937,36,25,50,50
938,36,24,50,48
939,36,25,50,50
940,36,25,50,50
941,36,25,50,50
942,36,26,50,52
943,36,27,50,54
944,36,25,50,50
945,36,27,50,54
946,36,20,50,40
947,36,23,50,46
948,36,24,50,48
949,36,25,50,50
950,36,25,50,50
951,36,26,50,52
952,36,40,50,80
953,36,26,50,52
954,36,27,50,54
955,36,25,50,50
956,36,25,50,50
957,36,23,50,46
958,36,26,50,52
959,36,27,50,54
960,36,24,50,48
961,36,25,50,50
962,36,27,50,54
963,85,16,50,32
964,36,40,50,80
965,36,19,50,38
966,36,24,50,48
967,36,28,50,56
968,36,25,50,50
969,36,24,50,48
970,36,25,50,50
971,36,23,50,46
972,36,24,50,48
973,36,17,50,34
974,36,28,50,56
975,36,23,50,46
976,36,30,50,60
977,36,32,50,64
978,36,32,50,64
979,36,24,50,48
980,36,33,50,66
981,36,28,50,56
982,36,25,50,50
983,36,29,50,58
984,36,27,50,54
985,36,24,50,48
986,36,23,50,46
987,36,26,50,52
988,36,24,50,48
989,36,26,50,52
990,36,23,50,46
991,36,23,50,46
992,36,25,50,50
993,36,25,50,50
994,36,38,50,76
995,36,27,50,54
996,36,26,50,52
997,36,26,50,52
998,36,33,50,66
999,36,25,50,50
1000,36,25,50,50
1001,36,43,50,86
1002,36,37,50,74
1003,36,30,50,60
1004,36,25,50,50
1005,36,22,50,44
1006,36,29,50,58
1007,36,32,50,64
1008,36,25,50,50
1009,36,33,50,66
1010,36,27,50,54
1011,36,24,50,48
1012,36,24,50,48
1013,36,23,50,46
1014,36,24,50,48
1015,36,23,50,46
1016,36,25,50,50
1017,36,25,50,50
1018,36,24,50,48
1019,36,27,50,54
1020,36,26,50,52
1021,36,24,50,48
1022,36,26,50,52
1023,36,26,50,52
1024,36,22,50,44
1025,36,26,50,52
1026,36,35,50,70
1027,36,25,50,50
1028,36,31,50,62
1029,36,22,50,44
1030,36,27,50,54
1031,36,24,50,48
1032,36,26,50,52
1033,36,25,50,50
1034,36,25,50,50
1035,36,24,50,48
1036,36,27,50,54
1037,36,22,50,44
1038,36,28,50,56
1039,36,22,50,44
1040,36,26,50,52
1041,36,26,50,52
1042,36,25,50,50
1043,36,25,50,50
1044,36,24,50,48
1045,36,24,50,48
1046,36,27,50,54
1047,36,26,50,52
1048,36,23,50,46
1049,36,21,50,42
1050,36,26,50,52
1051,36,22,50,44
1052,36,24,50,48
1053,36,39,50,78
1054,36,24,50,48
1055,36,22,50,44
1056,36,25,50,50
1057,36,20,50,40
1058,36,30,50,60
1059,36,31,50,62
1060,36,25,50,50
1061,36,27,50,54
1062,36,26,50,52
1063,36,25,50,50
1064,36,25,50,50
1065,36,26,50,52
1066,36,25,50,50
1067,36,24,50,48
1068,36,25,50,50
1069,36,25,50,50
1070,36,39,50,78
1071,36,34,50,68
1072,36,25,50,50
1073,36,22,50,44
1074,36,27,50,54
1075,36,24,50,48
1076,36,27,50,54
1077,36,25,50,50
1078,36,24,50,48
1079,36,23,50,46
1080,36,23,50,46
1081,36,26,50,52
1082,36,24,50,48
1083,36,27,50,54
1084,36,25,50,50
1085,36,24,50,48
1086,36,27,50,54
1087,36,28,50,56
1088,36,31,50,62
1089,36,27,50,54
1090,36,33,50,66
1091,36,32,50,64
1092,36,32,50,64
1093,36,31,50,62
1094,36,28,50,56
1095,36,28,50,56
1096,36,27,50,54
1097,36,23,50,46
1098,36,24,50,48
1099,36,24,50,48
1100,36,25,50,50
1101,36,26,50,52
1102,36,33,50,66
1103,36,25,50,50
1104,36,24,50,48
1105,36,25,50,50
1106,36,41,50,82
1107,36,26,50,52
1108,36,24,50,48
1109,36,23,50,46
1110,36,23,50,46
1111,36,25,50,50
1112,36,26,50,52
1113,36,23,50,46
1114,36,22,50,44
1115,36,27,50,54
1116,36,24,50,48
1117,36,25,50,50
1118,36,30,50,60
1119,36,25,50,50
1120,36,29,50,58
1121,36,43,50,86
1122,36,26,50,52
1123,36,25,50,50
1124,36,31,50,62
1125,36,29,50,58
1126,36,27,50,54
1127,36,26,50,52
1128,36,29,50,58
1129,36,26,50,52
1130,36,25,50,50
1131,36,23,50,46
1132,36,30,50,60
1133,36,25,50,50
1134,36,27,50,54
1135,36,26,50,52
1136,36,27,50,54
1137,36,29,50,58
1138,36,25,50,50
1139,36,26,50,52
1140,36,27,50,54
1141,36,47,50,94
1142,36,35,50,70
1143,36,27,50,54
1144,36,27,50,54
1145,36,26,50,52
1146,36,23,50,46
1147,36,26,50,52
1148,36,24,50,48
1149,36,22,50,44
1150,36,22,50,44
1151,36,22,50,44
1152,36,26,50,52
1153,36,23,50,46
1154,36,25,50,50
1155,36,28,50,56
1156,36,25,50,50
1157,36,26,50,52
1158,36,22,50,44
1159,36,25,50,50
1160,36,31,50,62
1161,36,24,50,48
1162,36,25,50,50
1163,36,27,50,54
1164,36,43,50,86
1165,36,26,50,52
1166,36,25,50,50
1167,36,23,50,46
1168,36,24,50,48
1169,36,27,50,54
1170,36,23,50,46
1171,36,28,50,56
1172,36,29,50,58
1173,36,26,50,52
1174,36,23,50,46
1175,36,44,50,88
1176,36,40,50,80
1177,36,35,50,70
1178,36,25,50,50
1179,36,26,50,52
1180,36,26,50,52
1181,36,22,50,44
1182,36,23,50,46
1183,36,23,50,46
1184,36,25,50,50
1185,36,26,50,52
1186,36,27,50,54
1187,36,26,50,52
1188,36,25,50,50
1189,36,24,50,48
1190,36,23,50,46
1191,36,25,50,50
1192,36,25,50,50
1193,36,36,50,72
1194,36,24,50,48
1195,36,26,50,52
1196,36,23,50,46
1197,36,23,50,46
1198,36,38,50,76
1199,36,24,50,48
1200,36,26,50,52
1201,36,25,50,50
1202,36,42,50,84
1203,36,36,50,72
1204,36,25,50,50
1205,36,24,50,48
1206,36,23,50,46
1207,36,26,50,52
1208,36,25,50,50
1209,36,26,50,52
1210,36,27,50,54
1211,36,22,50,44
1212,36,24,50,48
1213,36,26,50,52
1214,36,30,50,60
1215,36,23,50,46
1216,36,47,50,94
1217,36,26,50,52
1218,36,46,50,92
1219,36,25,50,50
1220,36,27,50,54
1221,36,24,50,48
1222,36,25,50,50
1223,36,26,50,52
1224,36,41,50,82
1225,36,26,50,52
1226,36,23,50,46
1227,36,25,50,50
1228,36,23,50,46
1229,36,21,50,42
1230,36,27,50,54
1231,36,21,50,42
1232,36,25,50,50
1233,36,25,50,50
1234,36,25,50,50
1235,36,23,50,46
1236,36,29,50,58
1237,36,23,50,46
1238,36,27,50,54
1239,36,25,50,50
1240,36,26,50,52
1241,36,24,50,48
1242,36,26,50,52
1243,36,25,50,50
1244,36,45,50,90
1245,36,24,50,48
1246,36,29,50,58
1247,36,43,50,86
1248,36,26,50,52
1249,36,43,50,86
1250,36,29,50,58
1251,36,25,50,50
1252,36,22,50,44
1253,36,28,50,56
1254,36,23,50,46
1255,36,33,50,66
1256,36,29,50,58
1257,36,31,50,62
1258,36,23,50,46
1259,36,26,50,52
1260,36,26,50,52
1261,36,25,50,50
1262,36,26,50,52
1263,36,23,50,46
1264,36,24,50,48
1265,36,24,50,48
1266,36,24,50,48
1267,36,24,50,48
1268,36,26,50,52
1269,36,32,50,64
1270,36,28,50,56
1271,36,24,50,48
1272,36,24,50,48
1273,36,40,50,80
1274,36,23,50,46
1275,36,23,50,46
1276,36,25,50,50
1277,36,24,50,48
1278,36,29,50,58
1279,36,24,50,48
1280,36,24,50,48
1281,36,26,50,52
1282,36,25,50,50
1283,36,32,50,64
1284,36,24,50,48
1285,36,30,50,60
1286,36,25,50,50
1287,36,24,50,48
1288,36,24,50,48
1289,36,27,50,54
1290,36,24,50,48
1291,36,33,50,66
1292,36,22,50,44
1293,36,25,50,50
1294,36,23,50,46
1295,36,28,50,56
1296,36,24,50,48
1297,36,23,50,46
1298,36,23,50,46
1299,36,25,50,50
1300,36,26,50,52
1301,36,29,50,58
1302,36,35,50,70
1303,36,26,50,52
1304,36,25,50,50
1305,36,26,50,52
1306,36,30,50,60
1307,36,25,50,50
1308,36,30,50,60
1309,36,24,50,48
1310,36,27,50,54
1311,36,25,50,50
1312,36,25,50,50
1313,36,26,50,52
1314,36,28,50,56
1315,36,23,50,46
1316,36,24,50,48
1317,36,24,50,48
1318,36,25,50,50
1319,36,34,50,68
1320,36,23,50,46
1321,36,24,50,48
1322,36,24,50,48
1323,36,26,50,52
1324,36,26,50,52
1325,36,24,50,48
1326,36,37,50,74
1327,36,42,50,84
1328,36,28,50,56
1329,36,27,50,54
1330,36,19,50,38
1331,36,31,50,62
1332,36,27,50,54
1333,36,31,50,62
1334,36,25,50,50
1335,36,27,50,54
1336,36,26,50,52
1337,36,26,50,52
1338,36,15,50,30
1339,36,24,50,48
1340,36,27,50,54
1341,36,27,50,54
1342,36,25,50,50
1343,36,25,50,50
1344,36,24,50,48
1345,36,26,50,52
1346,36,22,50,44
1347,36,24,50,48
1348,36,24,50,48
1349,36,23,50,46
1350,36,25,50,50
1351,36,24,50,48
1352,36,22,50,44
1353,36,25,50,50
1354,36,24,50,48
1355,36,24,50,48
1356,36,22,50,44
1357,36,27,50,54
1358,36,25,50,50
1359,36,32,50,64
1360,36,24,50,48
1361,36,26,50,52
