126,6.9235,6265
127,8.269,3815
128,7.2646,5478
129,7.4032,7199
130,7.7002,4903
131,7.6624,5638
132,7.7218,4444
133,7.9846,3978
134,8.0274,4117
135,7.9996,4462
136,7.4683,5052
137,7.6173,4878
138,8.5226,3438
139,7.7237,4186
140,7.2623,5191
141,7.1424,6624
142,7.3798,4635
143,6.6306,3642
144,6.8717,4442
145,6.684,4784
146,6.6328,4325
147,6.8291,3923
148,6.7578,4488
149,6.6199,5413
150,6.802,3937
151,6.8026,4713
152,6.7276,4184
153,6.6634,5170
154,6.5772,5086
155,6.5404,5416
156,6.6507,3835
157,6.5664,5396
158,6.6718,4888
159,6.5903,4980
160,6.6861,4761
161,6.5118,4751
162,6.6457,2498
163,6.5524,4754
164,6.5377,5405
165,6.5908,4350
166,6.5017,4864
167,6.6158,3371
168,7.1406,5984
169,6.5844,4774
170,6.6965,4105
171,6.5032,4348
172,6.6639,5330
173,6.6154,3647
174,6.5712,2909
175,6.6556,4479
176,6.6585,4473
177,6.8533,4854
178,6.7931,4388
179,6.7165,5306
180,6.9581,6031
181,6.5491,4608
182,6.6517,4494
183,6.4639,4364
184,6.6182,4336
185,6.4557,4585
186,6.5512,4602
187,7.7624,5456
188,6.4207,3906
189,6.4212,3445
190,6.5655,4068
191,6.3949,2909
192,6.8415,4933
193,6.6811,3943
194,6.5135,3200
195,7.3541,4887
196,6.8638,3967
197,7.5353,5712
198,7.1977,4001
199,7.1626,4178
200,6.8226,3737
201,7.0785,4204
202,7.0532,4245
203,7.3446,5154
204,8.1194,6360
205,6.9511,4354
206,6.9599,4141
207,6.828,3949
208,6.8831,4450
209,6.9187,5871
210,6.8583,5155
211,7.4708,5590
212,7.1564,5847
213,7.5741,4486
214,6.7717,3797
215,7.1361,3504
216,7.1286,4669
217,7.2897,4498
218,7.3636,4481
219,7.0259,5592
220,6.7621,3766
221,7.018,4297
222,7.5929,4109
223,7.5099,4502
224,6.8785,5443
225,7.1667,4827
226,7.2649,4607
227,6.9839,5464
228,6.9963,5008
229,6.6981,3744
230,7.3748,4396
231,7.0212,5311
232,7.1505,5117
233,6.8979,6142
234,7.3127,4837
235,6.8952,4637
236,7.1125,5848
237,6.8767,4631
238,7.237,4868
239,6.8999,5459
240,7.0327,5312
241,6.9849,4850
242,7.181,4622
243,7.014,4978
244,6.7775,5240
245,6.5961,3330
246,6.9276,3641
247,6.9049,3943
248,6.9731,5237
249,6.6409,3968
250,6.86,3804
251,6.7825,5589
252,6.6235,4333
253,6.6847,5309
254,6.5346,5318
255,6.5776,5388
256,6.5512,4277
257,6.8162,5763
258,6.6094,3461
259,6.6201,4230
260,6.564,4636
261,6.7116,5758
262,6.6445,3973
263,6.635,4362
264,6.4479,5491
265,6.3879,5359
266,6.4542,4355
267,6.6936,4595
268,6.7221,4440
269,6.4673,5398
270,6.4937,5352
271,6.6385,3757
272,6.8941,5742
273,6.6694,4101
274,7.4303,5626
275,6.5017,5099
276,6.4733,4227
277,6.6973,3818
278,6.8692,4214
279,7.3562,6338
280,6.7225,4163
281,6.6248,3569
282,6.4198,4398
283,6.8294,3797
284,6.7789,4629
285,7.0579,4720
286,7.0059,4641
287,6.6235,3839
288,6.6408,4661
289,6.5428,4360
290,7.8022,5792
291,6.7404,3339
292,6.813,4062
293,6.7937,5707
294,6.8136,2275
295,6.8375,4609
296,6.8244,4957
297,6.6803,3264
298,6.7147,6604
299,6.6119,5289
300,6.8818,4203
301,6.7352,6023
302,6.8685,4747
303,6.6812,4299
304,6.8319,4388
305,7.1546,4963
306,6.7437,3943
307,6.89,4392
308,6.6816,5304
309,6.6517,4818
310,6.7138,3910
311,6.7663,4486
312,6.6416,5213
313,6.7368,4124
314,6.9948,4545
315,6.5054,3279
316,6.8337,4635
317,6.6879,5956
318,6.6681,4467
319,6.7805,4205
320,7.0862,4405
321,6.6693,4921
322,6.7765,5553
323,6.6652,5517
324,6.5915,5405
325,7.2305,4799
326,6.953,5530
327,7.2579,6845
328,6.8511,4984
329,6.6756,4905
330,6.9683,3806
331,6.752,4595
332,6.7278,4678
333,7.0348,4628
334,6.6841,4803
335,6.558,5064
336,6.5746,3602
337,6.6463,5382
338,6.8238,3502
339,6.9121,3658
340,6.7682,5232
341,6.8577,3464
342,6.747,4765
343,6.9942,4127
344,6.7946,3403
345,6.555,4774
346,6.7456,5018
347,6.8082,4674
348,6.6004,4809
349,6.6142,4785
350,6.8584,4880
351,6.7403,3937
352,6.6568,3066
353,6.9789,4967
354,6.7157,2758
355,6.6574,5832
356,6.6962,4476
357,6.6803,5131
358,6.8495,5072
359,6.786,4038
360,6.6183,5665
361,6.7643,5235
362,6.618,4035
363,6.8641,4010
364,6.5591,3852
365,6.6865,4617
366,6.8491,4894
367,6.8414,4659
368,6.8245,4942
369,6.6515,4740
370,6.8994,5557
371,6.7828,5267
372,6.7073,5174
373,6.6979,4720
374,6.8241,4258
375,6.8362,5191
376,6.7355,4299
377,7.0238,5273
378,6.5942,4645
379,6.9087,4373
380,7.3021,6212
381,6.6804,4759
382,6.7668,4968
383,6.5797,5172
384,6.7375,4048
385,6.6919,4749
386,6.6475,4704
387,7.2267,3568
388,6.8229,4184
389,6.6519,4320
390,6.683,5008
391,6.6189,4716
392,6.6214,4848
393,6.6365,4812
394,7.3128,5678
395,7.6562,4578
396,6.8286,4734
397,6.649,5141
398,6.7851,4952
399,6.7025,5343
400,6.7229,4761
401,6.7986,4451
402,6.7249,5782
403,6.9024,4359
404,6.694,4327
405,6.7579,5466
406,6.9014,4863
407,6.8423,4809
408,6.7727,5690
409,6.83,4696
410,6.8308,4013
411,7.0416,4242
412,7.1108,6076
413,6.7346,4943
414,6.8511,4545
415,6.9276,5766
416,6.8688,4674
417,6.9095,4305
418,6.8514,5275
419,7.0203,3201
420,6.9094,4673
421,6.7863,5833
422,6.8154,4741
423,6.9513,4550
424,6.8693,3461
425,6.9999,5132
426,7.0363,3034
427,6.7848,3911
428,7.1012,5479
429,6.7388,4431
430,6.6848,4777
431,6.7933,3024
432,6.7728,3661
433,6.827,4046
434,6.8159,4787
435,6.8094,5221
436,7.1131,4810
437,7.0031,4943
438,7.0834,5183
439,6.9292,5595
440,6.6148,4306
441,6.844,5509
442,7.1161,5155
443,6.7624,3788
444,7.291,6584
445,6.8812,3836
446,7.1483,4849
447,6.7236,5026
448,6.8332,4505
449,6.9345,6071
450,6.812,4982
451,6.603,4759
452,6.7338,4869
453,6.9068,5818
454,6.9861,4320
455,6.7729,2927
456,6.8767,5235
457,6.9369,4890
458,6.8189,5770
459,6.8198,5642
460,6.6661,3882
461,7.0476,2626
462,6.9535,4399
463,7.0137,3631
464,6.784,5101
465,6.8851,3983
466,7.0414,5115
467,7.1447,6426
468,6.9416,5718
469,6.8621,4454
470,6.891,4183
471,6.0806,4001
472,7.0116,4714
473,6.7488,5467
474,6.8133,4831
475,6.891,5586
476,6.9209,5101
477,6.9094,5178
478,7.0936,3929
479,6.7667,4473
480,6.7208,4726
481,7.0156,3955
482,6.9759,4452
483,6.767,4669
484,7.0066,4293
485,6.9739,3540
486,6.9265,5338
487,6.9388,4906
488,7.0821,4559
489,7.0769,5947
490,6.9053,4675
491,6.9452,3654
492,6.8513,4199
493,6.9487,3281
494,7.2849,6499
495,6.8765,5399
496,6.8853,3880
497,6.9758,4479
498,6.897,4433
499,6.8673,4889
500,6.9663,5198
501,6.7267,5002
502,6.6803,4424
503,7.0785,4713
504,7.0429,4245
505,6.7857,4852
506,6.841,4415
507,7.1351,4867
508,7.0343,5690
509,6.9158,4820
510,6.9165,4672
511,7.0779,3270
512,7.0062,4030
513,6.8382,4149
514,6.8459,5466
515,7.0588,6065
516,7.1226,4753
517,6.8055,4175
518,7.4885,6788
519,6.836,4522
520,6.9095,3630
521,6.7636,5072
522,6.81,5053
523,6.9099,4860
524,6.7129,4651
525,6.8188,4965
526,6.6799,4832
527,6.8428,3606
528,6.7802,5591
529,6.7289,5170
530,6.855,3568
531,6.9338,3194
532,6.8207,4471
533,6.9115,4269
534,6.9589,3408
535,6.9077,3280
536,6.7977,3145
537,6.8789,5129
538,6.8573,4389
539,6.9048,4852
540,6.8,3910
541,6.9064,5965
542,7.0305,3983
543,6.9065,5445
544,6.8326,5443
545,6.7877,4731
546,6.8024,4948
547,6.7752,5326
548,7.0969,4959
549,7.0572,5285
550,6.9574,4154
551,6.9748,4744
552,7.0448,4884
553,6.7472,4594
554,7.1978,6239
555,6.9081,5716
556,7.0901,3413
557,6.8828,4696
558,6.7488,5428
559,6.7399,4925
560,6.9155,4458
561,7.0695,4541
562,6.8877,4092
563,7.0635,5283
564,6.8722,4578
565,6.9759,2999
566,6.7897,4761
567,7.1185,5556
568,6.7425,6148
569,6.7687,3467
570,7.1986,3638
571,6.8744,4987
572,7.2215,4846
573,6.7234,5477
574,6.8358,4752
575,6.8115,5248
576,6.8099,4694
577,6.8683,4258
578,6.9687,4551
579,7.817,6591
580,6.8295,5389
581,6.7652,4298
582,6.9841,4857
583,6.8172,5481
584,7.0922,4664
585,6.7518,4372
586,6.9809,6058
587,6.7995,3923
588,7.063,4145
589,7.2167,6317
590,6.7301,3660
591,7.003,5499
592,6.7317,6318
593,6.7719,3721
594,6.8292,5610
595,6.7056,5257
596,6.9113,5363
597,6.733,4656
598,6.7751,3646
599,6.729,4981
600,7.0077,4928
601,6.9806,5210
602,6.7315,4719
603,6.7633,3881
604,7.0566,6046
605,6.8759,5902
606,6.6585,5259
607,6.9707,5930
608,6.8976,5422
609,6.6398,3563
610,6.7361,4380
611,6.8586,4822
612,6.9265,6435
613,6.6348,5074
614,7.0224,4265
615,6.8278,6082
616,6.8645,5734
617,6.9284,4706
618,6.8969,4476
619,6.9683,4675
620,6.9808,4120
621,6.8725,5810
622,7.0889,5025
623,6.9384,5694
624,6.959,5810
625,6.8538,5939
626,7.1019,5107
627,6.9564,4702
628,7.1251,5316
629,6.7655,4812
630,6.9981,3651
631,6.7467,4409
632,6.7622,4414
633,6.7807,5140
634,6.7926,3706
635,6.7073,4266
636,7.215,4923
637,6.895,5030
638,6.6404,5739
639,6.8976,4927
640,7.0346,5223
641,6.9135,3785
642,6.6215,3885
643,6.8068,4206
644,6.9701,4391
645,6.7127,4202
646,6.6352,5509
647,6.8325,4304
648,6.762,4408
649,6.6536,3185
650,6.6818,3212
651,6.9441,5232
652,6.8009,4743
653,7.1474,4932
654,6.8476,4699
655,6.7178,4710
656,6.933,3837
657,6.7852,3887
658,6.7936,4120
659,6.6615,4026
660,7.0338,5465
661,6.5437,4148
662,6.8093,4766
663,6.9465,5159
664,6.7208,5842
665,6.7897,4645
666,6.6907,4935
667,6.8658,5856
668,6.8938,4825
669,6.8111,4950
670,6.7005,4768
671,6.9409,6145
672,6.7409,3756
673,6.8332,3652
674,6.8688,3513
675,7.0337,4789
676,6.671,3881
677,7.0724,6234
678,6.878,4767
679,6.9283,4532
680,6.2524,4543
681,6.8385,3573
682,6.7628,4179
683,6.7968,5867
684,6.6051,4594
685,6.9302,4004
686,6.8902,5246
687,6.7031,4705
688,6.7737,5913
689,6.8707,4616
690,6.8722,4656
691,6.9137,4513
692,6.6837,5519
693,6.7687,5844
694,6.8824,5065
695,7.2956,4014
696,6.6963,4396
697,6.7586,4388
698,6.9613,4875
699,6.7503,4897
700,6.9133,4678
701,6.8212,5338
702,6.6668,5471
703,6.8954,5464
704,6.7712,4043
705,6.875,5604
706,6.9342,4952
707,6.7122,5255
708,6.774,4268
709,6.6843,4768
710,6.7228,4526
711,7.1587,5854
712,6.6935,5460
713,7.3397,3548
714,6.7503,6242
715,6.8849,2892
716,6.8062,5314
717,6.7861,5941
718,6.9018,3290
719,6.8238,5848
720,6.9382,5154
721,6.7903,5055
722,7.0701,5517
723,6.7858,5294
724,6.7116,4486
725,6.6631,4227
726,6.904,5644
727,6.8126,4966
728,6.7468,4725
729,6.7462,4709
730,6.8644,4467
731,6.822,4525
732,6.9858,3729
733,6.7946,4985
734,6.821,4544
735,6.7978,4977
736,6.9869,3641
737,7.022,6015
738,7.1492,5835
739,6.8906,4050
740,6.6476,4134
741,6.4826,4242
742,7.0464,4399
743,6.6838,3246
744,6.7098,3998
745,6.5689,3123
746,6.8061,5093
747,6.8013,4860
748,6.7529,4674
749,6.666,5297
750,7.0062,5856
751,6.926,5107
752,6.7397,5299
753,6.7434,4509
754,7.157,5261
755,6.9733,4639
756,6.8254,5648
757,6.6668,4717
758,6.8359,4336
759,6.724,5182
760,7.2272,5480
761,6.8044,4829
762,6.6284,5529
763,7.1341,5182
764,6.8128,5538
765,6.8028,4018
766,6.6037,3567
767,7.0308,5308
768,6.9258,4571
769,6.6402,5051
770,6.6802,3328
771,6.7355,4927
772,6.8736,4135
773,6.4634,5489
774,6.7859,3961
775,6.8613,4315
776,6.9061,4583
777,6.8095,5464
778,6.6521,4779
779,6.6955,5011
780,6.7814,5042
781,6.8433,4678
782,6.5607,4578
783,6.8853,5844
784,6.8011,4104
785,6.9801,3519
786,6.9299,4948
787,6.7854,5571
788,6.7645,5058
789,6.7115,4934
790,7.1539,4080
791,6.7165,4876
792,6.6409,5204
793,6.6872,5196
794,6.6352,5121
795,6.7804,5181
796,6.6631,3450
797,6.7522,6500
798,6.6035,5616
799,6.7183,3741
800,6.8027,4388
801,6.8002,3304
802,6.7763,4444
803,6.6463,5694
804,6.6685,5942
805,6.6521,3825
806,6.8652,6036
807,6.6278,3979
808,6.7145,5035
809,6.5725,3487
810,6.8898,4252
811,6.8155,4393
812,6.8182,4028
813,6.6,3328
814,6.5926,3800
815,6.5186,4867
816,6.5884,5333
817,6.9812,5380
818,6.659,4310
819,6.6161,3889
820,6.5612,4540
821,6.7228,5148
822,6.487,4307
823,6.9837,4374
824,6.5201,4776
825,6.8492,5505
826,6.7485,3987
827,6.7454,3883
828,6.6809,5576
829,6.5792,5591
830,6.7558,4177
831,6.6255,5058
832,6.5134,5172
833,7.5848,6530
834,6.6793,4441
835,6.7953,3451
836,6.7664,4886
837,6.7103,3370
838,6.7112,4312
839,6.9343,5095
840,6.757,2945
841,6.7833,4487
842,6.5852,4560
843,6.7138,4864
844,6.5667,3781
845,6.5288,4621
846,6.6261,5600
847,6.7718,6079
848,7.1467,4698
849,6.9757,4879
850,6.6413,5616
851,6.8048,5277
852,6.6258,3968
853,6.6487,4167
854,6.6175,4764
855,7.0023,3452
856,6.639,5353
857,6.9552,5670
858,6.8898,4944
859,6.563,5201
860,6.5826,5623
861,6.7062,5397
862,6.8337,4432
863,6.7103,5046
864,6.732,3384
865,6.7641,5333
866,6.962,5919
867,6.7903,5426
868,6.7299,4838
869,6.6421,3788
870,6.7819,5926
871,6.8739,5672
872,6.7011,4250
873,6.8128,5798
874,6.8476,3445
875,6.7939,4675
876,6.6574,4346
877,6.6698,4581
878,6.7041,4126
879,6.8502,4308
880,6.6781,4268
881,6.5875,5282
882,6.7314,5309
883,6.4508,5080
884,6.5929,3795
885,6.8135,4114
886,6.953,6626
887,7.0604,5184
888,6.8859,4982
889,6.7395,3929
890,6.6236,4762
891,6.585,4713
892,6.8026,6027
893,6.5702,4268
894,6.6046,4376
895,6.8493,4696
896,6.6861,4557
897,6.7773,6183
898,6.5485,3470
899,6.8111,4757
900,6.6446,4549
901,6.6551,3844
902,6.7163,2083
903,6.5042,5127
904,6.7056,4952
905,6.6112,3688
906,6.6736,4021
907,6.8338,4070
908,6.7788,5488
909,6.4858,4639
910,6.7541,6278
911,6.6819,5221
912,6.5299,4279
913,6.6147,4553
914,6.5135,5046
915,6.5512,5824
916,6.7664,5234
917,6.4852,5197
918,6.7969,5588
919,6.6794,5069
920,6.6231,4979
921,6.5149,4563
922,6.4519,3001
923,6.6956,4654
924,6.7021,4221
925,6.6937,3598
926,6.7952,4626
927,6.4871,4912
928,6.7855,5804
929,6.9896,4339
930,6.6822,4492
931,6.6037,4966
932,6.6575,4503
933,6.6176,5513
934,7.1574,6503
935,6.5572,4936
936,6.579,4337
937,6.6692,3839
938,6.679,5290
939,6.8445,5814
940,6.5912,5018
941,6.7913,4415
942,6.6276,4740
943,6.7579,4965
944,6.7887,4107
945,6.6886,5663
946,6.4786,3898
947,6.733,4413
948,6.6079,4259
949,6.6871,4640
950,6.619,4518
951,6.647,4283
952,6.6107,4507
953,6.8057,5509
954,6.7758,5287
955,7.0448,5363
956,6.7463,4623
957,6.6696,5081
958,6.3992,3805
959,6.5935,3522
960,6.6621,3088
961,6.6216,4826
962,6.8131,4483
963,6.7901,6194
964,6.679,4212
965,7.169,5194
966,6.5665,3803
967,6.81,4994
968,6.6586,4736
969,6.6361,4559
970,6.6471,5341
971,6.803,5384
972,6.6575,4446
973,6.6424,5159
974,6.8554,5462
975,6.6446,5058
976,6.8178,5625
977,6.7986,3621
978,6.4872,4185
979,6.7232,3805
980,6.6155,4110
981,7.0122,4821
982,6.5953,4714
983,6.537,5231
984,6.7149,4284
985,7.091,4776
986,6.9107,5018
987,6.4703,4470
988,6.4756,5539
989,6.6073,5802
990,6.7984,3674
991,6.5887,4822
992,6.6203,5308
993,6.7382,6723
994,6.3535,3929
995,6.7564,4829
996,6.6473,5202
997,7.2868,4455
998,6.7587,4288
999,6.812,3629
1000,6.5799,4433
1001,6.6876,5609
1002,6.428,3378
1003,6.8329,4108
1004,6.6427,5397
1005,6.7136,3472
1006,6.7524,5134
1007,6.8299,3933
1008,6.5572,4481
1009,6.6776,5457
1010,6.5829,5159
1011,6.9241,4894
1012,6.6572,5150
1013,6.5911,4153
1014,6.4337,4856
1015,6.5293,4190
1016,6.5551,4978
1017,6.5934,4004
1018,6.6818,5103
1019,6.8658,4505
1020,6.6248,4734
1021,6.7232,5104
1022,6.5932,5873
1023,6.64,4386
1024,6.4767,4092
1025,6.704,5552
1026,6.8717,5176
1027,6.7409,5587
1028,6.7167,4835
1029,6.8136,3393
1030,6.5752,4311
1031,6.6234,4813
1032,6.5381,4570
1033,6.5884,4075
1034,6.5934,5278
1035,6.3968,4175
1036,6.6111,4939
1037,6.413,5941
1038,6.413,3956
1039,6.5163,5472
1040,6.6247,4326
1041,6.5781,4504
1042,6.6938,4818
1043,6.4052,3864
1044,6.5255,5651
1045,6.7264,3798
1046,6.7887,4611
1047,6.4704,3988
1048,6.425,4199
1049,6.5378,5084
1050,6.4939,3714
1051,6.5799,5018
1052,6.6475,5596
1053,6.5219,4581
1054,6.4685,4604
1055,6.5593,5211
1056,6.5744,3584
1057,6.7869,5129
1058,6.4906,4861
1059,6.5576,3846
1060,6.5232,3708
1061,6.5657,4093
1062,6.6562,5962
1063,6.6899,5548
1064,6.9183,3615
1065,6.7283,5436
1066,6.6005,3441
1067,6.7694,5708
1068,6.5746,4476
1069,6.6531,5045
1070,6.6973,4809
1071,6.7812,4559
1072,6.6932,5479
1073,6.7679,5292
1074,6.716,4326
1075,6.46,5748
1076,6.6462,5011
1077,6.5134,5279
1078,6.673,5634
1079,6.8519,4028
1080,6.7129,5681
1081,6.6934,3687
1082,6.8075,6263
1083,6.8209,4251
1084,6.6402,5253
1085,6.5288,5547
1086,6.5648,4128
1087,6.5091,4189
1088,6.5636,4257
1089,6.4742,3382
1090,6.7012,4905
1091,6.7359,5465
1092,6.6356,4420
1093,6.6291,5193
1094,6.838,6338
1095,6.5616,5506
1096,6.5295,3880
1097,6.5329,4387
1098,6.8616,6047
1099,6.5232,4104
1100,6.5472,4953
1101,6.9725,6228
1102,6.6341,4779
1103,6.5201,4543
1104,6.6493,5683
1105,6.7317,4961
1106,6.4953,4698
1107,6.7039,4556
1108,6.5439,5206
1109,6.5683,5209
1110,6.7907,5192
1111,6.602,5590
1112,6.5735,4483
1113,6.9292,6333
1114,6.5786,6065
1115,6.4765,4765
1116,6.7931,5730
1117,6.5001,3935
1118,6.7038,5924
1119,6.4979,5455
1120,6.3502,3398
1121,6.7749,3910
1122,6.6452,4770
1123,6.7324,5005
1124,6.9214,5132
1125,6.6284,5036
1126,6.6729,4494
1127,6.5562,4790
1128,6.7084,5475
1129,6.564,3082
1130,6.7009,3877
1131,6.6272,4735
1132,6.8123,5241
1133,6.9267,5220
1134,6.8861,4454
1135,6.5568,4873
1136,6.9169,3314
1137,6.8148,5127
1138,6.7762,4522
1139,6.6589,4707
1140,6.6503,4953
1141,6.6831,4320
1142,6.7857,6149
1143,6.7548,4369
1144,6.5773,5687
1145,6.6475,4362
1146,6.709,6558
1147,6.5374,5421
1148,6.5344,5116
1149,6.5859,3999
1150,6.5498,5030
1151,6.5446,5390
1152,6.5544,4141
1153,6.7267,5252
1154,6.6281,5450
1155,6.4861,4042
1156,6.6073,5718
1157,6.7586,5179
1158,6.5536,4677
1159,6.6351,4725
1160,6.6152,4791
1161,6.7109,4691
1162,6.6957,4012
1163,6.647,3804
1164,6.8302,4280
1165,6.6524,4194
1166,6.6091,4034
1167,6.7095,6095
1168,6.5445,4945
1169,6.6225,4347
1170,6.5582,4410
1171,6.6054,3504
1172,6.5317,4839
1173,6.7159,4636
1174,6.9427,6048
1175,6.6732,4856
1176,6.7603,5280
1177,6.5249,4730
1178,6.2335,5353
1179,6.5692,4064
1180,6.668,5232
1181,6.6498,4903
1182,6.8018,4152
1183,6.4508,4501
1184,6.5295,4291
1185,6.6673,4968
1186,6.4781,3277
1187,6.3988,4599
1188,6.6714,4212
1189,6.305,4536
1190,6.4999,4715
1191,6.5618,4470
1192,6.5164,5408
1193,6.6641,3233
1194,6.5327,4851
1195,6.6979,4161
1196,6.5178,5787
1197,6.6804,4341
1198,6.6441,6071
1199,6.5046,4694
1200,6.5447,5183
1201,6.6552,5046
1202,6.3134,3323
1203,6.651,3652
1204,6.7142,5714
1205,6.5499,3497
1206,6.8715,3088
1207,6.5474,4827
1208,6.5193,4446
1209,6.4617,5524
1210,6.5501,3910
1211,6.8672,6622
1212,6.3027,4375
1213,6.5139,5436
1214,6.5646,5341
1215,6.3308,3595
1216,6.6717,5518
1217,6.4239,4223
1218,6.3438,3687
1219,6.7212,5161
1220,6.4999,4991
1221,6.5777,3958
1222,6.4952,5300
1223,6.784,5302
1224,6.7023,4885
1225,6.5084,4869
1226,6.2846,4116
1227,6.992,4420
1228,7.27,5061
1229,6.4451,4905
1230,6.4195,4447
1231,6.4747,3886
1232,6.5294,5205
1233,6.371,5561
1234,6.4133,5959
1235,6.3708,3404
1236,6.7067,4687
1237,6.5546,4777
1238,6.5283,4932
1239,6.6369,5110
1240,6.6396,5017
1241,6.3744,3113
1242,6.8453,6102
1243,6.5143,4321
1244,6.4469,5818
1245,6.5311,4849
1246,6.3179,4608
1247,6.4774,5135
1248,6.6363,4743
1249,6.8495,5357
1250,6.3952,4217
1251,6.5586,6259
1252,6.5724,4264
1253,6.6168,5464
1254,6.655,5721
1255,6.5029,4612
1256,6.4039,4550
1257,6.6186,4471
1258,6.5302,5518
1259,6.8502,5356
1260,6.6587,5784
1261,6.6627,4803
1262,6.64,5769
1263,6.6068,4189
1264,6.7859,5327
1265,6.609,4979
1266,6.6091,4186
1267,6.5846,6344
1268,6.6628,5255
1269,6.6844,5533
1270,6.4941,5073
1271,6.7208,4991
1272,6.5704,4708
1273,6.3792,3831
1274,6.5356,5576
1275,6.3563,4727
1276,6.6047,5667
1277,6.7078,5520
1278,6.505,4655
1279,6.5389,4282
1280,6.5531,4366
1281,6.5852,4983
1282,6.6535,4964
1283,6.5307,5104
1284,6.568,4739
1285,6.7913,4481
1286,6.5106,3695
1287,6.6103,5061
1288,6.5254,3412
1289,6.5807,5392
1290,6.5957,4548
1291,6.5521,4912
1292,6.5294,3267
1293,6.397,4957
1294,6.602,5538
1295,6.5337,2980
1296,6.3704,4478
1297,6.4011,4003
1298,6.6213,4711
1299,6.5983,4933
1300,6.5504,4824
1301,6.3548,3671
1302,6.6467,5044
1303,6.5358,3885
1304,6.94,6991
1305,6.5013,4588
1306,6.5202,5265
1307,6.7533,5422
1308,6.4912,4410
1309,6.8011,4989
1310,6.6107,5183
1311,6.9267,6904
1312,6.5095,5233
1313,6.4941,4828
1314,6.5163,4713
1315,6.441,3329
1316,6.4644,3821
1317,6.5555,4976
1318,6.2977,3752
1319,6.7161,4569
1320,6.5618,5273
1321,6.7928,5213
1322,6.4386,3973
1323,6.515,3826
1324,6.5,4713
1325,6.4331,5022
1326,6.5864,5823
1327,6.4194,5652
1328,6.4979,4623
1329,6.3959,6080
1330,6.7055,4840
1331,6.5202,4513
1332,6.4466,4447
1333,6.2507,5354
1334,6.6486,4998
1335,6.6751,3239
1336,6.45,2752
1337,6.7291,4819
1338,6.6179,5041
1339,6.4466,4994
1340,6.334,4448
1341,6.6836,5743
1342,6.4429,4086
1343,6.4256,4887
1344,6.353,5137
1345,6.6349,5326
1346,6.5739,4086
1347,6.3811,4769
1348,6.8767,5062
1349,6.5717,4880
1350,6.4504,3605
1351,6.6071,3368
1352,6.344,4123
1353,6.5313,3800
1354,6.4696,3581
1355,6.4791,5889
1356,6.5676,4274
1357,6.5473,3273
1358,6.5693,3166
1359,7.0327,5435
1360,6.5238,5992
1361,6.6793,5361
1362,6.5045,4575
1363,6.3925,4665
1364,6.5721,4059
1365,6.3623,4323
1366,6.5106,4164
1367,6.4858,4687
1368,6.475,6077
1369,6.8399,4003
1370,6.523,3975
1371,6.4062,4112
1372,6.5875,5111
1373,6.7655,4872
1374,6.7643,4747
1375,6.5016,5911
